,created_at,user_id,username,tweet,english
30,2020-08-29 16:30:22 SE Asia Standard Time,2805227869,nbifm,"Kuota Ekstra Unlimited #KuotaEkstraUnlimited Makin eksis dengan #KuotaEkstraUnlimited ! Dapatkan kuota ekstra untuk akses sosmed dan aplikasi favorit sepuasnya. Harga mulai dari 15 ribu, kuota tambahan hingga 7GB, dan signal no. 1 dari Telkomsel. Yuk aktifkan sekarang!  https://t.co/fJljKoM0Ru",Loading...
31,2020-08-29 15:58:42 SE Asia Standard Time,1494801378,grupmanusaradio,"UnlimitedMax #BebasNgapainAja Lagi asik scrolling tiba2 kuota habis?Signal hilang?Bete kan? Dengan UnlimitedMAX! Km #BebasNgapainAja di sosmed dan aplikasi favorit lainnya! Harga mulai dari 20 ribu, km bisa nikmatin signal no.1 dari Telkomsel. Tunggu apa lagi? Yuk beli sekarang!  https://t.co/ms1hoia9Ow",Loading...
32,2020-08-29 15:50:47 SE Asia Standard Time,2805227869,nbifm,"InternetMAX #InternetanJadiNyaman Buat kamu yg suka browsing browsing tapi masih loading,jangan sedih, sekarang ada InternetMAX. Paket murah, kuota besar dengan harga mulai dari 25 ribu,kamu bisa nikmatin signal no.1 dari Telkomsel, tambahin puasnya dengan Kuota Ekstra Unlimited.  https://t.co/G3X5CsJrno",Loading...
33,2020-08-29 15:44:59 SE Asia Standard Time,2805227869,nbifm,"Kuota Ekstra Unlimited #KuotaEkstraUnlimited Makin eksis dengan #KuotaEkstraUnlimited ! Dapatkan kuota ekstra untuk akses sosmed dan aplikasi favorit sepuasnya. Harga mulai dari 15 ribu, kuota tambahan hingga 7GB, dan signal no. 1 dari Telkomsel. Yuk aktifkan sekarang!  https://t.co/MgKeIAAyVS",Loading...
34,2020-08-29 15:15:51 SE Asia Standard Time,1298880810485870592,clockestrikes,Paket studentnya spotify harga normal 24k sekian terus mau dibayar jadi 27.500 eh masih kena pajak? R u kidding me telkomsel?,Loading...
35,2020-08-29 14:47:25 SE Asia Standard Time,997094746794348544,sundayzjr,"@Telkomsel woi koneksi keong woi, harga aja mahal",Loading...
36,2020-08-29 13:36:05 SE Asia Standard Time,904639633761345536,blcakmores,"Lagi masa Pandemi gini,apa² pada online yakk... 😌 persediaan uang buat beli kuota makin menipis😞  Ini solusinya~~  Hari gini masih pusing mikirin kuota yang harganya mahal? Yuk coba beli di kami. harga murah,banyak pilihannya. #belikuota #telkomsel #xl #indosat  #smartfrenwow  https://t.co/maxIquqAC3",Loading...
37,2020-08-29 13:06:07 SE Asia Standard Time,214159664,paltiwest,"Dukungan Telkomsel ditambah pula dengan paket dan layanan yang menunjang, seperti paket Kuota Belajar 10GB senilai Rp 10 maupun paket Ilmupedia dan Conference dengan harga terjangkau.  https://t.co/1Y3Ql3bPdv",Loading...
38,2020-08-29 12:10:05 SE Asia Standard Time,1121063931500351488,wholepotato0,Dari harga 0 kok jadi 90rb sih:( @Telkomsel  https://t.co/sgw7MVTh4v,Loading...
39,2020-08-29 10:57:37 SE Asia Standard Time,464229901,bukanmasterpis,di tahun berapa harga kuota telkomsel setara dengan lainnya,Loading...
40,2020-08-29 08:30:56 SE Asia Standard Time,873078289417478144,farinyura,@zakidisini_ @Telkomsel Kok mahal? Ku biasae 52gb harga 163k 🤔 Bisa beda2 yak,Loading...
41,2020-08-29 04:56:36 SE Asia Standard Time,1290651981741281281,unbanome08,"HARI INI SISA 5 SLOT SAJA UNTUK BUKA BANNED(BLOKIR)+BANTU LOGIN, YANG CEPAT DIA DAPAT. MINAT? WA AJA 082192917032  HARGA 20K DIPAKE SEPUASNYA BOS. TRANSAKSI VIA PULSA TELKOMSEL/OVO/ATM #ometv #ometvsange #ometvhot #chatalternative #camsurf #unbannedometv #unbanome #bukablokirome  https://t.co/obytjaDDHL",Loading...
42,2020-08-29 04:15:42 SE Asia Standard Time,35731438,njoph,"Ngeliat orang2 pada beli paket Combo Sakti @Telkomsel mulai harga di bawah Rp100 ribu. Pas mau beli mumpung paket mau abis, yg di gue cuma ada tiga pilihan ini. Mahal2 dan mulai dari 55 GB pulaa. Tau bgt kerjaan gue ngurus socmed apa gimana. 😭😭😭😭😭  https://t.co/kzG7OHU2CL",Loading...
43,2020-08-29 01:10:16 SE Asia Standard Time,293943436,nyangrossvalin,"@drakjoke Nitip jualan kak Merapat yg lagi cari nocan start harga 50k-300k. Telkomsel, XL, Indosat, Smart jg ada. Cek stock fastrespon bisa dm ig rossvalinshop. Loc. Malang  https://t.co/pX0pelFq7I",Loading...
44,2020-08-29 01:07:36 SE Asia Standard Time,293943436,nyangrossvalin,"@ReceinAja Nitip jualan kak Merapat yg lagi cari nocan start harga 50k-300k. Telkomsel, XL, Indosat, Smart jg ada. Cek stock fastrespon bisa dm ig rossvalinshop. Loc. Malang  https://t.co/8RKlOYmtiw",Loading...
45,2020-08-29 01:06:29 SE Asia Standard Time,293943436,nyangrossvalin,"@visuanimal Nitip jualan kak Merapat yg lagi cari nocan start harga 50k-300k. Telkomsel, XL, Indosat, Smart jg ada. Cek stock fastrespon bisa dm ig rossvalinshop. Loc. Malang  https://t.co/voCO6pIAiG",Loading...
46,2020-08-29 01:05:26 SE Asia Standard Time,293943436,nyangrossvalin,"@UJunami Nitip jualan kak Merapat yg lagi cari nocan start harga 50k-300k. Telkomsel, XL, Indosat, Smart jg ada. Cek stock fastrespon bisa dm ig rossvalinshop. Loc. Malang  https://t.co/oCe2axZ2Ct",Loading...
47,2020-08-29 00:57:35 SE Asia Standard Time,293943436,nyangrossvalin,"@bctbngt___ Nitip jualan kak Merapat yg lagi cari nocan start harga 50k-300k. Telkomsel, XL, Indosat, Smart jg ada. Cek stock fastrespon bisa dm ig rossvalinshop. Loc. Malang  https://t.co/l0EFjVGpWq",Loading...
48,2020-08-29 00:55:32 SE Asia Standard Time,293943436,nyangrossvalin,"@dittameliaa Nitip jualan kak Merapat yg lagi cari nocan start harga 50k-300k. Telkomsel, XL, Indosat, Smart jg ada. Cek stock fastrespon bisa dm ig rossvalinshop. Loc. Malang  https://t.co/9zAKQ8N328",Loading...
49,2020-08-28 23:56:59 SE Asia Standard Time,1574998213,kalengkrupukbro,"@unoriginaldilan @Telkomsel Gapapa sih kalo harga kuota nya mahal juga kalo jaringan nya sebanding mah. Ieu mah ajig boro2, dipake pubg sampe 400ms dong 🤣",Loading...
50,2020-08-28 20:25:02 SE Asia Standard Time,1122550128131207169,bangfikran,"@andreriskyy @Telkomsel Emang telkomsel asu. Gue jg gitu bgst, giliran mau beli harganya pake harga normal asu",Loading...
51,2020-08-28 20:07:45 SE Asia Standard Time,1119278095,namikulatinton,Harga paketan e mahal sinyalnya sering gak stabil @Telkomsel hhmmmm cukup tau  https://t.co/3NK76eBlvT,Loading...
52,2020-08-28 20:00:56 SE Asia Standard Time,1290651981741281281,unbanome08,"BUKAN CUMAN SEKALI TAPI BERKALI-KALI HARI INI SISA 4 SLOT SAJA UNTUK BUKA BANNED(BLOKIR)+BANTU LOGIN, YANG CEPAT DIA DAPAT. MINAT? WA AJA 082192917032  HARGA 20K DIPAKE SEPUASNYA BOS. TRANSAKSI VIA PULSA TELKOMSEL/OVO/ATM #ometv #ometvsange #ometvhot  #unbannedometv #unbanome  https://t.co/lX7QVM5bOJ",Loading...
53,2020-08-28 19:44:57 SE Asia Standard Time,1394036545,crunchykrispi,"@collegemfs Pake kuota dari kampus, telkomsel 10 gb Kalo sebelum ada kuota dari kampus aku pake tri unlimited (01.00-17.00)+10gb harga 80k kalo ga salah",Loading...
54,2020-08-28 19:10:50 SE Asia Standard Time,992673313141899264,iina_surbakti,"Setelah di darat, ikan diterima oleh koperasi nelayan dipisah &amp; ditimbang sesuai jenis &amp; beratnya lalu dimasukkan ke sistem lelang online. Pedagang ikan di luar Fish On bisa ikut membeli ikan member Fish On dengan harga yang fair bagi nelayan. @Telkomsel  https://t.co/H4BlW6A9XL",Loading...
55,2020-08-28 17:41:00 SE Asia Standard Time,1149069314,hrlnq,"@Telkomsel saya mau merubah paket, internet kartu halo menjadi “paket telpon”. Saya minta list harga paketnya.",Loading...
56,2020-08-28 16:29:06 SE Asia Standard Time,203892711,5y4f,"Jangan sampe salah sih kalau udah ngomong ke cewe, harus jelas biar gak ada salah paham! Makanya biar komunikasi tetap lancar pake paket Combo Sakti dari Telkomsel . Dengan harga mulai dari Rp75 ribu dapatkan kuota…  https://t.co/npe1zdAVuD",Loading...
57,2020-08-28 16:00:19 SE Asia Standard Time,1494801378,grupmanusaradio,"UnlimitedMax #BebasNgapainAja Lagi asik scrolling tiba2 kuota habis?Signal hilang?Bete kan? Dengan UnlimitedMAX! Km #BebasNgapainAja di sosmed dan aplikasi favorit lainnya! Harga mulai dari 20 ribu, km bisa nikmatin signal no.1 dari Telkomsel. Tunggu apa lagi? Yuk beli sekarang!  https://t.co/50kbVmbDPL",Loading...
58,2020-08-28 15:40:42 SE Asia Standard Time,1390975938,kartuhalo,"Dengan harga mulai dari Rp100,000 kamu bisa dapat kuota hingga 30GB, bonus teleponan 100 menit ke sesama Telkomsel dan bonus lainnya. Jad bisa #TerusBergerakMaju internetan tanpa khawatir kuota habis deh.  Cek juga  https://t.co/BaLvQlvCBh untuk temukan info berfaedah lainnya, ya!",Loading...
59,2020-08-28 15:05:39 SE Asia Standard Time,46647466,cakbambangelf,"Dengan Kuota Telkomsel yg 10GB dg harga hanya Rp 10, uang Trilyunan Rupiah itu pemanfaatannya buat apa saja ?  https://t.co/k8YmbH2VZf",Loading...
60,2020-08-28 12:57:25 SE Asia Standard Time,142517068,luftypo,"jual pulsa telkomsel 100k harga 90k, siapa cepat dia dapat",Loading...
61,2020-08-28 10:52:01 SE Asia Standard Time,77341903,ellazefa,Telkomsel meluncurkan voucher fisik paket khusus GamesMax Unlimited Play yang akan banyak memberikan nilai tambah bagi para pelanggan.Para gamers mania akan mendapatkan kuota internet besar dgn harga murah dan bonus voucher games   https://t.co/38tS5qToyN,Loading...
62,2020-08-28 09:58:15 SE Asia Standard Time,457341503,ruangguru,"Kamu pengguna setia @Telkomsel ? Tentu gaboleh skip sama kabar gembira ini! Kamu bisa dapetin kuota sampe 25gb dengan harga mulai Rp2.000-an aja!  Bukan cuma aplikasi Ruangguru, paket data dari Tsel ini juga bisa kamu pake buat ningkatin skill di @skillacademy_id lho!  https://t.co/lR4ZVt693J",Loading...
63,2020-08-28 08:07:55 SE Asia Standard Time,1043707986764431360,tira1346685,@discountfess Mau beli pulsa apa nder? Kalau telkomsel aku ada harga bisa goyang aja pulsa tf,Loading...
64,2020-08-28 07:30:06 SE Asia Standard Time,1057451722124087297,ojamaisvu,"@discountfess Kalo telkomsel worth, biasa dpt 15gb doang kalo harga segitu",Loading...
65,2020-08-28 07:29:32 SE Asia Standard Time,67550079,muhiqbalr,@diennaka Not better from indiehome sih. Klo secara harga ya. Klo kualitas jaringan sih so so. Bedanya ini pake jaringan 4g telkomsel.,Loading...
66,2020-08-28 07:24:19 SE Asia Standard Time,1290651981741281281,unbanome08,"HARI INI SISA 5 SLOT SAJA UNTUK BUKA BANNED(BLOKIR)+BANTU LOGIN, YANG CEPAT DIA DAPAT. MINAT? WA AJA 082192917032  HARGA 20K DIPAKE SEPUASNYA BOS. TRANSAKSI VIA PULSA TELKOMSEL/OVO/ATM #ometv #ometvsange #ometvhot #chatalternative #camsurf #unbannedometv #unbanome #bukablokirome  https://t.co/FH00oufSEs",Loading...
67,2020-08-28 05:23:34 SE Asia Standard Time,940656169533636609,restore_sys,"@IndiHome Lebih pilih agar telkomsel diresufle aja, apaan bumn kek jemboot. kualitas internet Gak semahal harganya dmn yg lain harga lebih murah tetap dgi kualitas internet lebih Mahal dr harganya. Katanya kecepatan 10Mbps? Kenyataannya, kecepatan download cm 2.7Mbps Dan upload cm 977Kbps.",Loading...
68,2020-08-28 05:07:40 SE Asia Standard Time,512817763,itsmeyunero,@Telkomsel Aku beli di harga 100rb keatas. Gamemax itu include apa aja ya min?,Loading...
69,2020-08-28 02:01:14 SE Asia Standard Time,1638994676,erikaulia86,"@Telkomsel ngasih kuota harga murah, tp kualitas diturunin.. Gk usah boongin oranglah.. Benerin dulu kualitas mu, baru promo dari A-Z!!!!  https://t.co/sff0oeqWwx",Loading...
70,2020-08-28 00:58:51 SE Asia Standard Time,1463916822,foonkydumbky,kalo emang udah lemot tuh harga paketnya tolong diturunin @ telkomsel,Loading...
71,2020-08-28 00:44:00 SE Asia Standard Time,1119534310359363584,jaguwar,"@jjwuliet segitu buat ukuran telkomsel udah worth it banget, soalnya cepet, kalo buat indosat setengah harga aja udah dapet 15gb",Loading...
72,2020-08-28 00:18:23 SE Asia Standard Time,1100241359112302592,adaaku_,"@Verrycious iyaa kak, gapapa.  saya juga jual yg 17GB + unlimited harga 78ribu :)  tergantung kartu kak, Telkomsel ada yg simpati, AS, sama Loop. Beda beda per paket. Ada yg beda jg per zona wilayah :)",Loading...
73,2020-08-27 21:36:09 SE Asia Standard Time,63098743,yakandani,"@putriaskaa @NetflixID @Telkomsel iqro kak disitu dah ada detailnya, untuk harga normal kalo ngikuti pasar global mulai 110k idr",Loading...
74,2020-08-27 21:20:41 SE Asia Standard Time,955355174,dodyprass2,"Sebulan yang lalu pake kartu switch ""saingannya byu"". Kalo byu dari telkomsel, nah switch ini dari smartfren. Pertama kali pake, harga bikin kaget, krn mahal.",Loading...
75,2020-08-27 21:00:00 SE Asia Standard Time,253858309,kartu_as,Teleponan hemat? Pake aje #PaketKringkring! Bisa teleponan sepuasnya ke sesama Telkomsel dan hingga 50 menit ke operator lain dengan harga mulai Rp6.000. #BebasAksi aktifin di MyTelkomsel biar #DiRumahTerusTerhubung. S&amp;K berlaku di kota-kota tertentu.  https://t.co/rPHuMXbOpq,Loading...
76,2020-08-27 20:47:22 SE Asia Standard Time,1494801378,grupmanusaradio,"UnlimitedMax #BebasNgapainAja Lagi asik scrolling tiba2 kuota habis?Signal hilang?Bete kan? Dengan UnlimitedMAX! Km #BebasNgapainAja di sosmed dan aplikasi favorit lainnya! Harga mulai dari 20 ribu, km bisa nikmatin signal no.1 dari Telkomsel. Tunggu apa lagi? Yuk beli sekarang!  https://t.co/vCiX8RzoIh",Loading...
77,2020-08-27 20:15:37 SE Asia Standard Time,1164688171482750976,dandungq,"Telkomsel, Indosat ato apa ya ? Koq provider tsb nggak ada yg kasih discount harga pulsa ya ?",Loading...
78,2020-08-27 19:56:02 SE Asia Standard Time,381408476,iwanchan_,"Oiya Setelah masa trial nih gaes / percobaan, buat pelanggan @Telkomsel dapat terus berlangganan Spotify dengan harga Rp53.459 per bulan melalui tagihan bulanan pascabayar KartuHalo Telkomsel.",Loading...
79,2020-08-27 19:34:00 SE Asia Standard Time,1324871096,atyelias_,@Telkomsel kenapa paket Society 50GB harga 100k di My Telkomselku hilang. Pake *167# malahan nggak bisa dibeli? Apa karena masa berlakunya sampai besok? Atau gimana ini?,Loading...
80,2020-08-27 19:07:19 SE Asia Standard Time,40147298,farid_azizi,"@Outstandjing Coba Kota sukabumi kang.. 30menit langsung sampe di kaki gunung gede.  Keretanya Juga ada dr Bogor &amp; sebentar lagi bandung,  Sinyak Indosat di kota ini juara &amp; harga paket data telkomsel disini cuma 130rb dapet 50Gb",Loading...
81,2020-08-27 18:33:09 SE Asia Standard Time,36375852,shanazcou,@raysenaapratama Baru keluarnya kayak harga promo preorder gituuu. Buat pengguna telkomsel  https://t.co/4fzyAA8k6e,Loading...
82,2020-08-27 18:31:25 SE Asia Standard Time,265046681,fonny_123,@Telkomsel @DisneyPlusID Jaringannya parahhhhhh!!!! Mohon diperhatikan servicenya!!!!! Jgn harga makin mahal tp service ga bermutu. Katanya jaringan diperbaiki tapi bukan lbh malah lbh parah  https://t.co/WXUw2HnnsB,Loading...
83,2020-08-27 17:45:26 SE Asia Standard Time,946999212268404736,4kumpulanremaja,Paket Belajar 10GB harga 10 Rupiah telkomsel  dua cara untuk mendapatkan Kouta Belajar 10GB dengan Harga 10 rupiah yaitu dengan menggunakan kode dial khusus dan menggunakan aplikasi My Telkomsel    https://t.co/7lZCKswUKQ  #telkomsel #ilmupedia #koutabelajar #belajar,Loading...
84,2020-08-27 17:18:47 SE Asia Standard Time,1290651981741281281,unbanome08,"HARI INI SISA 3 SLOT SAJA UNTUK BUKA BANNED(BLOKIR)+BANTU LOGIN, YANG CEPAT DIA DAPAT. MINAT? WA AJA 082192917032  HARGA 20K DIPAKE SEPUASNYA BOS. TRANSAKSI VIA PULSA TELKOMSEL/OVO/ATM #ometv #ometvsange #ometvhot #chatalternative #camsurf #unbannedometv #unbanome #bukablokirome  https://t.co/btuKnNRI39",Loading...
85,2020-08-27 17:07:50 SE Asia Standard Time,3013352497,kintaningga,@Telkomsel kenapa ya beberapa hari ini super duper lemot trus jaringan suka ilangilangan? Tolong lah ini harga kuotanya udah mahal harusnya kualitasnya bagus dong. Macam tinggal di goa aja aku ini,Loading...
86,2020-08-27 17:07:37 SE Asia Standard Time,2805227869,nbifm,"Kuota Ekstra Unlimited #KuotaEkstraUnlimited Makin eksis dengan #KuotaEkstraUnlimited ! Dapatkan kuota ekstra untuk akses sosmed dan aplikasi favorit sepuasnya. Harga mulai dari 15 ribu, kuota tambahan hingga 7GB, dan signal no. 1 dari Telkomsel. Yuk aktifkan sekarang!  https://t.co/g8X0WOQZhc",Loading...
87,2020-08-27 15:02:54 SE Asia Standard Time,1141377641892569090,mhalawa93712695,@CNNIndonesia Kalau total biaya itu bisa ga buat Telkomsel turunkan harga. Atau melakukan pemerataan jaringan internet murah. Biar ga berdampak jangka pendek aja.,Loading...
88,2020-08-27 14:29:05 SE Asia Standard Time,891556177263288320,henkmizell,@liputan6dotcom *SAHAM TELKOMSEL 65% MILIK RAKYAT TAPI LUCUNYA HARGA KUOTA DIBIKIN SECARA SENGAJA MENCEKIK RAKYATNYA ITULAH BANGSA INDON! HAHAHA,Loading...
89,2020-08-27 14:20:52 SE Asia Standard Time,218047310,nahdhi89,"SMS DARI TELKOMSEL:  Aktifkan paket COMBO SAKTI UNLIMITED dgn kuota besar, harga terjangkau. Aktifkan di:  *363# / MyTelkomsel /Konter pulsa terdekat. #TerusBergerakMaju  .SKB",Loading...
90,2020-08-27 14:13:02 SE Asia Standard Time,2805227869,nbifm,"InternetMAX #InternetanJadiNyaman Buat kamu yg suka browsing browsing tapi masih loading,jangan sedih,sekarang ada InternetMAX.Paket murah, kuota besar dengan harga mulai dari 25 ribu,kamu bisa nikmatin signal no.1 dari Telkomsel puasnya Kuota Ekstra Unlimited. Yuk beli sekarang!  https://t.co/PlqX8RtukS",Loading...
