,created_at,user_id,username,tweet,english
15,2021-02-26 20:20:24 SE Asia Standard Time,1290651981741281281,unbanome08,AKUN 1 @ometvgdrive BAYAR SEKALI DIPAKAI SELAMANYA! HARGA 20K HARI INI OPEN 5 SLOT SAJA UNTUK BUKA BANNED(BLOKIR)+BANTU LOGIN+ TIPS BIAR DAPAT CEWEK MINAT? WA:082192917032  TRANSAKSI VIA PULSA TELKOMSEL/OVO/ATM #ometv #chatruletka #chatalternative #chatalternative #unbannedometv  https://t.co/2rNXvRy4wg,Loading...
16,2021-02-26 20:19:29 SE Asia Standard Time,1353915259732410369,unbannedome01,AKUN 1  @ometvgdrive PROMO TERBATAS UNTUK HARI INI  HARGA 20K SUDAH DAPAT BUKA BANNED(BLOKIR)+BANTU LOGIN+TIPS BIAR DAPAT CEWEK MINAT? WA : 082192917032  TRANSAKSI VIA PULSA TELKOMSEL/OVO/ATM #ometv  #chatalternative #camsurf #unbannedometv #unbanome #bukablokirome #chatruletka  https://t.co/8pltEqDRYy,Loading...
17,2021-02-26 20:18:50 SE Asia Standard Time,1353140761521311744,unbanome16,AKUN 1 @ometvgdrive BAYAR SEKALI DIPAKAI SELAMANYA! HARGA 20K HARI INI OPEN 5 SLOT SAJA UNTUK BUKA BANNED(BLOKIR)+BANTU LOGIN+ TIPS BIAR DAPAT CEWEK MINAT? WA:082192917032  TRANSAKSI VIA PULSA TELKOMSEL/OVO/ATM #ometv #chatruletka #chatalternative #chatalternative #unbannedometv  https://t.co/XI3zlAhFp9,Loading...
18,2021-02-26 20:18:32 SE Asia Standard Time,1353914524919767041,unbanome,AKUN 1 @ometvgdrive HARI INI READY 5 SLOT SAJA UNTUK BUKA BANNED(BLOKIR)+BANTU LOGIN+ TIPS BIAR DAPAT CEWEK MINAT? WA AJA 082192917032  HARGA 20K DIPAKE SEPUASNYA BOS. TRANSAKSI VIA PULSA TELKOMSEL/OVO/ATM #ometv  #chatalternative #camsurf #unbannedometv #unbanome #bukablokirome  https://t.co/xy5fzNunN1,Loading...
19,2021-02-26 20:11:27 SE Asia Standard Time,1080315738777300993,bangkaeee,"@Telkomsel Tolong dong, ga ada perbaikan nya ini jaringan untuk daerah sumatera utara, khusus nya MEDAN, udah berapa minggu ini ga ada lancarnya.   Minta bahas di DM, di read aja kagak.. Apa apaan. Hadeh.. Harga Paket klen mahal, kenapa jaringan nya kaya gini. Kompensasi pun ga ada.  https://t.co/stN7Y5Duq0",Loading...
20,2021-02-26 19:10:16 SE Asia Standard Time,3316865436,yrr1995,"@AriaMaruf Permisi, izin promosi yaa?  📲 OPEN ORDER Telkomsel, IM3 Ooredoo(Indosat) XL, Axis,Tri, Smartfren, Token PLN dll. ✅Fast respon ✅Trusted Payment: 💳BRI ➡OVO 🆙Cek harga dibawah 📲Contact: 0821 5468 28 22  https://t.co/heb6KwgoRf",Loading...
21,2021-02-26 19:04:27 SE Asia Standard Time,1247698525422366720,himestore,"@lastcnvs Bisa vipul telkomsel +5k, klo mau ga ganti akun bisa yang individual plan kaa 🥰  - Spotify 1-4,6 bulan - Netflix 1,3,6 bulan - Gdrive, ms office - Vidio prem, vypr - Bubble lysn  Bisa dilihat dulu, kali cocok🥰 Ada harga, ada kualitas‼️   https://t.co/6RJI0UYxnx",Loading...
22,2021-02-26 18:40:44 SE Asia Standard Time,3316865436,yrr1995,"@RishaAtp Permisi, izin promosi yaa?  📲 OPEN ORDER Telkomsel, IM3 Ooredoo(Indosat) XL, Axis,Tri, Smartfren, Token PLN dll. ✅Fast respon ✅Trusted Payment: 💳BRI ➡OVO 🆙Cek harga dibawah 📲Contact: 0821 5468 28 22  https://t.co/4lR7OLSaE8",Loading...
23,2021-02-26 17:57:35 SE Asia Standard Time,3316865436,yrr1995,"@sabitaurus Permisi, izin promosi yaa?  📲 OPEN ORDER Telkomsel, IM3 Ooredoo(Indosat) XL, Axis,Tri, Smartfren, Token PLN dll. ✅Fast respon ✅Trusted Payment: 💳BRI ➡OVO 🆙Cek harga dibawah 📲Contact: 0821 5468 28 22  https://t.co/WaUVMVLosh",Loading...
24,2021-02-26 17:35:34 SE Asia Standard Time,3316865436,yrr1995,"@gheaurelia Permisi, izin promosi yaa?  📲 OPEN ORDER Telkomsel, IM3 Ooredoo(Indosat) XL, Axis,Tri, Smartfren, Token PLN dll. ✅Fast respon ✅Trusted Payment: 💳BRI ➡OVO 🆙Cek harga dibawah 📲Contact: 0821 5468 28 22  https://t.co/xv7z4e4JwK",Loading...
25,2021-02-26 15:19:20 SE Asia Standard Time,3316865436,yrr1995,"@mgrdwprtw Permisi, izin promosi yaa?  📲 OPEN ORDER Telkomsel, IM3 Ooredoo(Indosat) XL, Axis,Tri, Smartfren, Token PLN dll. ✅Fast respon ✅Trusted Payment: 💳BRI ➡OVO 🆙Cek harga dibawah 📲Contact: 0821 5468 28 22  https://t.co/q0kjKo8CkS",Loading...
26,2021-02-26 09:28:04 SE Asia Standard Time,1037185897052233728,fantasticbabe18,"Dear telkomsel &amp; kartuhalo, kamu gak malu ya harga dengan kualitas sinyal kamu tidak sesuai? Tolong di cek ya kualitas sinyal di matraman raya, saya sudah 4G tapi jaringan nya hilang timbul, ini kan di tengah kota kenapa bisa begini ya? :) thnks. @telkomsel @kartuHalo",Loading...
27,2021-02-26 09:25:34 SE Asia Standard Time,1358589489573105664,henukanggry,"Harta, Tahta, KUOTA! Yayadong hari gini bahaya loh kalau sampai habis kuota! Ada yang baru nih #ComboSaktiUnlimited dari Telkomsel streaming film, scrolling sosmed, sampe teleponan selama 30 hari penuh, harga mulai dari 15ribu. #COMBO   https://t.co/1etcwsKmvl",Loading...
28,2021-02-26 07:02:35 SE Asia Standard Time,3316865436,yrr1995,"@KakekHalal @BennyHarmanID @PDemokrat Permisi, izin promosi yaa?  📲 OPEN ORDER Telkomsel, IM3 Ooredoo(Indosat) XL, Axis,Tri, Smartfren, Token PLN dll. ✅Fast respon ✅Trusted Payment: 💳BRI ➡OVO 🆙Cek harga dibawah 📲Contact: 0821 5468 28 22  https://t.co/a2IkxJ3C0N",Loading...
29,2021-02-26 06:52:49 SE Asia Standard Time,3316865436,yrr1995,"@timelinetwiittr @Asteriaayuu Bener min. Mangkanya knp pesugihan slalu rame.😄   Permisi, izin promosi yaa?  📲 OPEN ORDER Telkomsel, IM3 Ooredoo(Indosat) XL, Axis,Tri, Smartfren, Token PLN dll. ✅Fast respon ✅Trusted Payment: 💳BRI ➡OVO 🆙Cek harga dibawah 📲Contact: 0821 5468 28 22  https://t.co/mamis3XUlO",Loading...
30,2021-02-26 06:36:35 SE Asia Standard Time,1267147855728242689,ctofficialstore,PAKET KUOTA TELKOMSEL HARGA TERJANGKAU. DM UNTUK PRICELIST!,Loading...
31,2021-02-25 22:28:11 SE Asia Standard Time,1251161222558265344,eajmoeb,"Telkomsel tolong lah harga mahal masa twitter aja nge lag, begimana mau main game //  mending 3 🙃",Loading...
32,2021-02-25 21:46:18 SE Asia Standard Time,3316865436,yrr1995,"@ayuumm05 Permisi, izin promosi yaa?  📲 OPEN ORDER Telkomsel, IM3 Ooredoo(Indosat) XL, Axis,Tri, Smartfren, Token PLN dll. ✅Fast respon ✅Trusted Payment: 💳BRI ➡OVO 🆙Cek harga dibawah 📲Contact: 0821 5468 28 22  https://t.co/NiIAjR6FP0",Loading...
33,2021-02-25 21:45:46 SE Asia Standard Time,3316865436,yrr1995,"@panggilajaayu Permisi, izin promosi yaa?  📲 OPEN ORDER Telkomsel, IM3 Ooredoo(Indosat) XL, Axis,Tri, Smartfren, Token PLN dll. ✅Fast respon ✅Trusted Payment: 💳BRI ➡OVO 🆙Cek harga dibawah 📲Contact: 0821 5468 28 22  https://t.co/ikU4p1zQIX",Loading...
34,2021-02-25 21:45:12 SE Asia Standard Time,3316865436,yrr1995,"@shorthairedgurl Permisi, izin promosi yaa?  📲 OPEN ORDER Telkomsel, IM3 Ooredoo(Indosat) XL, Axis,Tri, Smartfren, Token PLN dll. ✅Fast respon ✅Trusted Payment: 💳BRI ➡OVO 🆙Cek harga dibawah 📲Contact: 0821 5468 28 22  https://t.co/usczqOhzay",Loading...
35,2021-02-25 21:44:00 SE Asia Standard Time,3316865436,yrr1995,"@puadamrizall Permisi, izin promosi yaa?  📲 OPEN ORDER Telkomsel, IM3 Ooredoo(Indosat) XL, Axis,Tri, Smartfren, Token PLN dll. ✅Fast respon ✅Trusted Payment: 💳BRI ➡OVO 🆙Cek harga dibawah 📲Contact: 0821 5468 28 22  https://t.co/KSuFIuqiyj",Loading...
36,2021-02-25 18:57:35 SE Asia Standard Time,3316865436,yrr1995,"@AnjasErlangga__ Permisi, izin promosi yaa?  📲 OPEN ORDER Telkomsel, IM3 Ooredoo(Indosat) XL, Axis,Tri, Smartfren, Token PLN dll. ✅Fast respon ✅Trusted Payment: 💳BRI ➡OVO 🆙Cek harga dibawah 📲Contact: 0821 5468 28 22  https://t.co/TiPgjPomZI",Loading...
37,2021-02-25 18:56:55 SE Asia Standard Time,3316865436,yrr1995,"@txtdrkaumbengek Permisi, izin promosi yaa?  📲 OPEN ORDER Telkomsel, IM3 Ooredoo(Indosat) XL, Axis,Tri, Smartfren, Token PLN dll. ✅Fast respon ✅Trusted Payment: 💳BRI ➡OVO 🆙Cek harga dibawah 📲Contact: 0821 5468 28 22  https://t.co/RgHKQa8ZFx",Loading...
38,2021-02-25 17:57:33 SE Asia Standard Time,107895396,tyasrubiyono,@kymikhy @Telkomsel Lha mbuh ki Neng grup kepegawaian ne konco ku kondo ne telkomsel yoo gak iso  Gimana @Telkomsel kamu menawarkan harga premium dgn layanan yg premium tp masa akses absen online aja gak bisa??,Loading...
39,2021-02-25 17:37:47 SE Asia Standard Time,858156482918981632,vembifernando,"@ahduy1908 Ciek indie crot sampai situ baru.. 😅  Klo utk pemakaian pribadi, dengan harga 300rb, saran wak bali paket telkomsel unlimited FUP se dulu..",Loading...
40,2021-02-25 16:40:13 SE Asia Standard Time,1039337993457131520,deddyir16328604,"@Telkomsel Semua komen bilang telkomsel Parah, gak satupun yg di tanggapi, provider ecek2, kelas teri, harga paling mahal, tp kualitas paling parah",Loading...
41,2021-02-25 15:50:32 SE Asia Standard Time,3316865436,yrr1995,"@inirinaaaa Permisi, izin promosi yaa?  📲 OPEN ORDER Telkomsel, IM3 Ooredoo(Indosat) XL, Axis,Tri, Smartfren, Token PLN dll. ✅Fast respon ✅Trusted Payment: 💳BRI ➡OVO 🆙Cek harga dibawah 📲Contact: 0821 5468 28 22  https://t.co/J5i9WHWFSC",Loading...
42,2021-02-25 15:35:58 SE Asia Standard Time,747299473114595329,muhammad_joni26,"@Telkomsel Yuk telkomsel diperbaiki lagi jaringannya,, jadi sangat terganggu saat harus kuliah online,,, liat aja keceparan telkomsel didaerahku hmm padahal harga paketnya paling MAHAL tapi pelayanannya mengecewakan  https://t.co/GszElqzLkC",Loading...
43,2021-02-25 15:20:41 SE Asia Standard Time,1290651981741281281,unbanome08,AKUN 1 @ometvgdrive HARI INI OPEN 4 SLOT SAJA UNTUK BUKA BANNED(BLOKIR)+BANTU LOGIN+ TIPS BIAR DAPAT CEWEK MINAT? WA AJA 082192917032  HARGA 20K DIPAKE SEPUASNYA BOS. TRANSAKSI VIA PULSA TELKOMSEL/OVO/ATM #ometv  #chatalternative #camsurf #unbannedometv #unbanome #bukablokirome  https://t.co/vlewcZMMD7,Loading...
44,2021-02-25 15:01:34 SE Asia Standard Time,2544117577,opickabu542,@Telkomsel ini emang paling juara kalo soal harga paket mahal dan jaringan internet lemot,Loading...
45,2021-02-25 14:58:14 SE Asia Standard Time,1584525715,loop_id,"Ayo terus rajin belajar biar kamu makin siap menghadapi ujian dadakan, Loopers 📕  Mau makin maksimal belajarnya? Pake aja Kuota Belajar dari Telkomsel. Dengan jaringannya yang 4G LTE dan harga paketnya cuma Rp10 aja kamu bisa dapetin 10GB Kuota Belajar. Terjangkau banget kan?  https://t.co/BwrSaXBUFG",Loading...
46,2021-02-25 12:15:14 SE Asia Standard Time,74085638,jeffgeriek,@subtanyarl Telkomsel yg promo itu gak sebagus yg harga normal. Pasti gak stabil koneksinya,Loading...
47,2021-02-25 12:09:42 SE Asia Standard Time,3316865436,yrr1995,"@dare_darou Permisi, izin promosi yaa?  📲 OPEN ORDER Telkomsel, IM3 Ooredoo(Indosat) XL, Axis,Tri, Smartfren, Token PLN dll. ✅Fast respon ✅Trusted Payment: 💳BRI ➡OVO 🆙Cek harga dibawah 📲Contact: 0821 5468 28 22  https://t.co/BzMQF2QLzh",Loading...
48,2021-02-25 12:08:01 SE Asia Standard Time,3316865436,yrr1995,"@tautaumuncul Permisi, izin promosi yaa?  📲 OPEN ORDER Telkomsel, IM3 Ooredoo(Indosat) XL, Axis,Tri, Smartfren, Token PLN dll. ✅Fast respon ✅Trusted Payment: 💳BRI ➡OVO 🆙Cek harga dibawah 📲Contact: 0821 5468 28 22  https://t.co/Wop3X8EvRl",Loading...
49,2021-02-25 12:07:00 SE Asia Standard Time,3316865436,yrr1995,"@neticzen Permisi, izin promosi yaa?  📲 OPEN ORDER Telkomsel, IM3 Ooredoo(Indosat) XL, Axis,Tri, Smartfren, Token PLN dll. ✅Fast respon ✅Trusted Payment: 💳BRI ➡OVO 🆙Cek harga dibawah 📲Contact: 0821 5468 28 22  https://t.co/kNoGstkIly",Loading...
50,2021-02-25 11:59:05 SE Asia Standard Time,1359082202189860865,awtawaaan,"ampe telkomsel naik harga, I'm mad 😭",Loading...
51,2021-02-25 11:40:24 SE Asia Standard Time,3316865436,yrr1995,"@kopistarbak_ Permisi, izin promosi yaa?  📲 OPEN ORDER Telkomsel, IM3 Ooredoo(Indosat) XL, Axis,Tri, Smartfren, Token PLN dll. ✅Fast respon ✅Trusted Payment: 💳BRI ➡OVO 🆙Cek harga dibawah 📲Contact: 0821 5468 28 22  https://t.co/Sm2yugTiwv",Loading...
52,2021-02-25 10:42:29 SE Asia Standard Time,2671882368,visitor_gio,"@gopaypromo Ngasih promo di app telkomsel discon 50 % pembelian pulsa , minimal 30k , mau isi pulsa gak ada harga 30k, ada nya 50k hmmm",Loading...
53,2021-02-25 10:15:21 SE Asia Standard Time,577113903,dckyps_,Kudu mulai familiar dgn harga dan tipe paket data telkomsel,Loading...
54,2021-02-25 09:42:42 SE Asia Standard Time,1114336573850394624,koochanii,"@tanyainrl telkomsel ini anjir kesel bgt, pas beli pulsa jumlahnya pas sm harga kuota jadi kesedot anjir gajadi beli kuota😭",Loading...
55,2021-02-25 09:14:08 SE Asia Standard Time,1222344615677714433,myorbitid,"@bundasalsabilla Hai, harga paket akan kami update melalui website dan akun media sosial Telkomsel Orbit. Jadi, segera gunakan kesempatan ini untuk mendapatkan produk Telkomsel Orbit dengan harga promo. Terima kasih.",Loading...
56,2021-02-25 08:57:38 SE Asia Standard Time,124972826,faikary,Ada harga ada kualitas tidak berlaku untuk @Telkomsel.,Loading...
57,2021-02-25 07:36:26 SE Asia Standard Time,1267147855728242689,ctofficialstore,PAKET KUOTA TELKOMSEL HARGA TERJANGKAU. DM UNTUK PRICELIST!,Loading...
58,2021-02-25 07:10:56 SE Asia Standard Time,1266878682972315648,wberryka,@Wicaksana_51 Hallo mohon iziin ya ka Open order ✨ Proses cepat Harga Under Aplikasi  • Kuota Indosat • Kuota Telkomsel • Kuota Smartfren • Kuota Axis • Kuota Three/Tri • Kuota XL  Indosat Hari ini : ✨Freedom Internet 50 GB 75K ‼️  ✨Unlimited Jumbo 60GB 105K‼️   https://t.co/ZoDjOHvpJx,Loading...
59,2021-02-25 07:07:17 SE Asia Standard Time,1266878682972315648,wberryka,@JUALAN_BASE Open order ya ✨ Proses Fast  Harga Under Aplikasi  • Kuota Indosat • Kuota Telkomsel • Kuota Smartfren • Kuota Axis • Kuota Three/Tri • Kuota XL  Indosat Hari ini : ✨Freedom Internet 50 GB 75K ‼️  ✨Unlimited Jumbo 60GB 105K‼️  #zonauang   https://t.co/ZoDjOHvpJx,Loading...
60,2021-02-24 23:00:50 SE Asia Standard Time,199199764,ulinisti,"Pake chrome, situs desktop. Hasil segini dari harga yang kau tawarkan, layak gak @Telkomsel &amp; mas @wishnutama ?  https://t.co/sn2rvxwZqG",Loading...
61,2021-02-24 22:48:16 SE Asia Standard Time,235121907,folaharahap,Assalamualaikum @telkomsel Mas/Mbak. Pertama2 awak ucapkan banyak terima kasih dengan harga paket yang mahal tapi selalu tetap awak beli tanpa nawar. Tapi makin di diemin ngapa jaringan juga susah ya Mas/Mbak? Ada solusi? Atau awak ganti kartu aja kali ya?,Loading...
62,2021-02-24 16:51:52 SE Asia Standard Time,3316865436,yrr1995,"@salman_slmann Permisi, izin promosi yaa?  📲 OPEN ORDER Telkomsel, IM3 Ooredoo(Indosat) XL, Axis,Tri, Smartfren, Token PLN dll. ✅Fast respon ✅Trusted Payment: 💳BRI ➡OVO 🆙Cek harga dibawah 📲Contact: 0821 5468 28 22  https://t.co/Q6h9xdmLQI",Loading...
63,2021-02-24 16:50:26 SE Asia Standard Time,3316865436,yrr1995,"@tatukuda Permisi, izin promosi yaa?  📲 OPEN ORDER Telkomsel, IM3 Ooredoo(Indosat) XL, Axis,Tri, Smartfren, Token PLN dll. ✅Fast respon ✅Trusted Payment: 💳BRI ➡OVO 🆙Cek harga dibawah 📲Contact: 0821 5468 28 22  https://t.co/Y5fUh6lZEZ",Loading...
64,2021-02-24 12:52:08 SE Asia Standard Time,1334108017,hdynour,"@Telkomsel dapat telpon dari 188 dapat informasi kalau dapat paket data 15 GB dengan harga 30, saya cek di aplikasi my telkomsel dan *363* tidak ada, salah infokah?  https://t.co/zQirkTBnPK",Loading...
65,2021-02-24 12:42:32 SE Asia Standard Time,2539527247,konterplsonline,Contoh harga telkomsel  https://t.co/QXraHBVIHW,Loading...
66,2021-02-24 11:58:34 SE Asia Standard Time,1442774870,cahyoklaten,Info donk min paket unlimited @Telkomsel   Habis nihh...   Yg 50 gb  harga 100 ..,Loading...
67,2021-02-24 11:57:54 SE Asia Standard Time,1161543106233294848,starinpays,TELKOMSEL VOUCHER JAWA BARAT   #CLOSE Voucher 2.5GB #CLOSE Voucher 3.5GB  Stock pasar mulai langka dan harga melambung tinggi.,Loading...
68,2021-02-24 11:56:49 SE Asia Standard Time,3316865436,yrr1995,"@Nugrahadeny79 Permisi, izin promosi yaa?  📲 OPEN ORDER Telkomsel, IM3 Ooredoo(Indosat) XL, Axis,Tri, Smartfren, Token PLN dll. ✅Fast respon ✅Trusted Payment: 💳BRI ➡OVO 🆙Cek harga dibawah 📲Contact: 0821 5468 28 22  https://t.co/H1YmaWezjV",Loading...
69,2021-02-24 11:52:02 SE Asia Standard Time,1033725782,heipampam,By.U sub dari Telkomsel Harga: Tergantung paket saat mendaftar lewat aplikasi  Katanya sih masa aktif kartu selamanya?  https://t.co/JxvXCF2P2D,Loading...
70,2021-02-24 11:33:03 SE Asia Standard Time,1353056426462089220,unbaome15,AKUN 1  @ometvgdrive PROMO TERBATAS UNTUK HARI INI  HARGA 20K SUDAH DAPAT BUKA BANNED(BLOKIR)+BANTU LOGIN+TIPS BIAR DAPAT CEWEK MINAT? WA : 082192917032  TRANSAKSI VIA PULSA TELKOMSEL/OVO/ATM #ometv  #chatalternative #camsurf #unbannedometv #unbanome #bukablokirome #chatruletka  https://t.co/hI42oeS0Sv,Loading...
71,2021-02-24 11:32:18 SE Asia Standard Time,1353914965011271680,unbannedome1,AKUN 1  @ometvgdrive PROMO TERBATAS UNTUK HARI INI  HARGA 20K SUDAH DAPAT BUKA BANNED(BLOKIR)+BANTU LOGIN+TIPS BIAR DAPAT CEWEK MINAT? WA : 082192917032  TRANSAKSI VIA PULSA TELKOMSEL/OVO/ATM #ometv  #chatalternative #camsurf #unbannedometv #unbanome #bukablokirome #chatruletka  https://t.co/Dw95B7vZkD,Loading...
72,2021-02-24 11:31:18 SE Asia Standard Time,1353914524919767041,unbanome,AKUN 1 @ometvgdrive BAYAR SEKALI DIPAKAI SELAMANYA! HARGA 20K HARI INI SIAP 6 SLOT SAJA UNTUK BUKA BANNED(BLOKIR)+BANTU LOGIN+ TIPS BIAR DAPAT CEWEK MINAT? WA:082192917032  TRANSAKSI VIA PULSA TELKOMSEL/OVO/ATM #ometv #chatruletka #chatalternative #chatalternative #unbannedometv  https://t.co/nXuWOJd2mI,Loading...
73,2021-02-24 09:42:13 SE Asia Standard Time,1266878682972315648,wberryka,Open order ya ✨ Proses Fast  Harga Under Aplikasi  • Kuota Indosat • Kuota Telkomsel • Kuota Smartfren • Kuota Axis • Kuota Three/Tri • Kuota XL  Indosat Hari ini : ✨Freedom Internet 50 GB 75K ‼️  ✨Unlimited Jumbo 60GB 105K‼️  #zonauang #zonaba #zonabu Dispatch Jennie  https://t.co/ZoDjOHvpJx,Loading...
74,2021-02-24 08:35:30 SE Asia Standard Time,1250738480776220672,ismi1919,Aktifkan terus paket #ComboSaktiUnlimited dari aplikasi My Telkomsel atau tekan *363# agar kamu bisa lancar scrolling sosmed sampe teleponan harga mulai dari 15ribu kuota hingga 19GB plus nelpon 300 menit dan 400 sms.   #ComboSakti  #TelkomselRajawaliA3   https://t.co/Ev47KWafm0,Loading...
75,2021-02-24 06:52:51 SE Asia Standard Time,3316865436,yrr1995,"@hanifahalzulfan Permisi, izin promosi yaa?  📲 OPEN ORDER Telkomsel, IM3 Ooredoo(Indosat) XL, Axis,Tri, Smartfren, Token PLN dll. ✅Fast respon ✅Trusted Payment: 💳BRI ➡OVO 🆙Cek harga dibawah 📲Contact: 0821 5468 28 22  https://t.co/vdla3Di6W6",Loading...
76,2021-02-24 05:36:09 SE Asia Standard Time,1267147855728242689,ctofficialstore,PAKET KUOTA TELKOMSEL HARGA TERJANGKAU. DM UNTUK PRICELIST!,Loading...
77,2021-02-23 19:41:13 SE Asia Standard Time,3316865436,yrr1995,"@Budaksajak___ Permisi, izin promosi yaa?  📲 OPEN ORDER Telkomsel, IM3 Ooredoo(Indosat) XL, Axis,Tri, Smartfren, Token PLN dll. ✅Fast respon ✅Trusted Payment: 💳BRI ➡OVO 🆙Cek harga dibawah 📲Contact: 0821 5468 28 22  https://t.co/mF39LmB1rF",Loading...
78,2021-02-23 17:26:32 SE Asia Standard Time,3316865436,yrr1995,"@manistapiboong Yg tdk dibenarkan adlh selingkuh apapun alasannya.😊   Permisi, izin promosi yaa?  📲 OPEN ORDER Telkomsel, IM3 Ooredoo(Indosat) XL, Axis,Tri, Smartfren, Token PLN dll. ✅Fast respon ✅Trusted Payment: 💳BRI ➡OVO 🆙Cek harga dibawah 📲Contact: 0821 5468 28 22  https://t.co/LZZS9crYCM",Loading...
79,2021-02-23 17:22:35 SE Asia Standard Time,3316865436,yrr1995,"@pieipa Gpp sih kak. 😊   Permisi, izin promosi yaa?  📲 OPEN ORDER Telkomsel, IM3 Ooredoo(Indosat) XL, Axis,Tri, Smartfren, Token PLN dll. ✅Fast respon ✅Trusted Payment: 💳BRI ➡OVO 🆙Cek harga dibawah 📲Contact: 0821 5468 28 22  https://t.co/ayxAIlYuf0",Loading...
