,created_at,user_id,username,tweet,english
13,2021-04-29 19:04:46 SE Asia Standard Time,1169550778136059904,urcutestbbygrl,@NetflixID @TelkomIndonesia @Telkomsel @IndiHome OHH MAU NURUNIN HARGA NETFLIX YA KAK,@Netflixid @telkomindonesia @telkomsel @Indihome ohh Mau Nurunin Netflix Price Sis
14,2021-04-29 18:51:55 SE Asia Standard Time,1015301029804380160,febrythic,Jual Kuota Tsel Murah  🎟️Tersedia Kuota telkomsel simpati as harga under aplikasi murce banget  Fast proses via gift✅ Menambah masa aktif 30 hari✅ Bonus kuota Disney + hotstar✅  Harga paket di setiap nomor berbeda ya Harus cek nomor dulu untuk liat harga!  #zonauang #zonaba  https://t.co/hed2HQEm3F,Selling cheap tsel quota 🎟️ supplied telkomsel quota sympathy as price Under application murce really fast process via gift✅ add to the active period of 30 days ✅ quota bonus disney + hotstar✅ package price in every different number yeah must check the number for the price! #Zonauang #Zonaba https://t.co/hed2HQem3F.
15,2021-04-29 18:44:23 SE Asia Standard Time,1240650100537344001,payoung02,"@akgmntenk Halo kak! Sorry nitip yaa^^  Barangkali ada yang minat kuota murah bisa nih beli ke @seoqjin_!  ♡ Harga murah ♡ Trusted ♡ Sedia all operator!  Kalo mau liat harga operator lain bisa dm langsung aja yaa!   t. Jual kuota indosat, xl, telkomsel, murah.  https://t.co/q60Xwrobr4","@akgmntenk hello kak! Sorry nitip yaa ^^ maybe there are those who are interested in cheap quota, you can buy it to @seoqjin_! ♡ Cheap Price ♡ Trusted ♡ Available All Operators! If you want to see the price of other operators, you can just immediately! t. Selling Indosat Quota, XL, Telkomsel, Cheap. https://t.co/q60xWrobr4."
16,2021-04-29 18:44:11 SE Asia Standard Time,1240650100537344001,payoung02,"@JeromePolin Halo kak! Sorry nitip yaa^^  Barangkali ada yang minat kuota murah bisa nih beli ke @seoqjin_!  ♡ Harga murah ♡ Trusted ♡ Sedia all operator!  Kalo mau liat harga operator lain bisa dm langsung aja yaa!   t. Jual kuota indosat, xl, telkomsel, murah.  https://t.co/q60Xwrobr4","@Jeromepolin hello sis! Sorry nitip yaa ^^ maybe there are those who are interested in cheap quota, you can buy it to @seoqjin_! ♡ Cheap Price ♡ Trusted ♡ Available All Operators! If you want to see the price of other operators, you can just immediately! t. Selling Indosat Quota, XL, Telkomsel, Cheap. https://t.co/q60xWrobr4."
17,2021-04-29 17:36:02 SE Asia Standard Time,253858309,kartu_as,"Asiknya #BebasAksi internetan sampai 35GB selama seminggu dengan Kuota Ketengan Mingguan Telkomsel!  Ditambah ada cashback 50%* kalau bayar pakai LinkAja, padahal harga paketnya juga cuma Rp6.500!   Langsung aktifin di  https://t.co/EQkob1C7V4 sekarang!  *S&amp;K berlaku  https://t.co/lmm07cD93M","Asiknya #Bebalaksakasi internet up to 35GB for a week with a quota of Weekly Telkomsel! Plus there is a 50% cashback * if you pay, use Linkaja, even though the price of the package is also only IDR 6,500! Activate at https://t.co/EQKOB1C7V4 Now! * S & amp; K valid https://t.co/LMM07CD93M"
18,2021-04-29 16:50:17 SE Asia Standard Time,735868557347557376,tarihoranarams2,"@Telkomsel ciyee... telkomsel naikin harga lagi niyee,, combo sakti dari 75 menjadi 76rb, naik 1rb. apa sih yang kita dapat dari harga yang naik 1rb. apakah ada tambahan paket bagi pelanggan atau itu itu aja.","@Telkomsel ciyee ... Telkomsel Increases the price again Niyee, the Sakti combo of 75 to 76rb, up 1rb. What we can get from prices up 1rb. Is there an additional package for customers or that's it."
19,2021-04-29 16:42:10 SE Asia Standard Time,1240650100537344001,payoung02,"@sipengg_ Halo kak! Sorry nitip yaa^^  Barangkali ada yang minat kuota murah bisa nih beli ke @seoqjin_!  ♡ Harga murah ♡ Trusted ♡ Sedia all operator!  Kalo mau liat harga operator lain bisa dm langsung aja yaa!   t. Jual kuota indosat, xl, telkomsel, murah.  https://t.co/q60XwrFMPE","@sipeng_ Hello Sis! Sorry nitip yaa ^^ maybe there are those who are interested in cheap quota, you can buy it to @seoqjin_! ♡ Cheap Price ♡ Trusted ♡ Available All Operators! If you want to see the price of other operators, you can just immediately! t. Selling Indosat Quota, XL, Telkomsel, Cheap. https://t.co/q60xWrfmpe."
20,2021-04-29 16:41:50 SE Asia Standard Time,1240650100537344001,payoung02,"@Relyourbae2 Halo kak! Sorry nitip yaa^^  Barangkali ada yang minat kuota murah bisa nih beli ke @seoqjin_!  ♡ Harga murah ♡ Trusted ♡ Sedia all operator!  Kalo mau liat harga operator lain bisa dm langsung aja yaa!   t. Jual kuota indosat, xl, telkomsel, murah.  https://t.co/q60XwrFMPE","@ Relironbae2 Hello Sis! Sorry nitip yaa ^^ maybe there are those who are interested in cheap quota, you can buy it to @seoqjin_! ♡ Cheap Price ♡ Trusted ♡ Available All Operators! If you want to see the price of other operators, you can just immediately! t. Selling Indosat Quota, XL, Telkomsel, Cheap. https://t.co/q60xWrfmpe."
21,2021-04-29 16:13:38 SE Asia Standard Time,1240650100537344001,payoung02,"@echachaa__ Halo kak! Sorry nitip yaa^^  Barangkali ada yang minat kuota murah bisa nih beli ke @seoqjin_!  ♡ Harga murah ♡ Trusted ♡ Sedia all operator!  Kalo mau liat harga operator lain bisa dm langsung aja yaa!   t. Jual kuota indosat, xl, telkomsel, murah.  https://t.co/q60XwrFMPE","@echachaa__ Hello Sis! Sorry nitip yaa ^^ maybe there are those who are interested in cheap quota, you can buy it to @seoqjin_! ♡ Cheap Price ♡ Trusted ♡ Available All Operators! If you want to see the price of other operators, you can just immediately! t. Selling Indosat Quota, XL, Telkomsel, Cheap. https://t.co/q60xWrfmpe."
22,2021-04-29 15:45:53 SE Asia Standard Time,1390975938,kartuhalo,"Yuk nonton film favorit agar kamu makin happy menjalankan puasa!  Nah, supaya #LebihMaksimal streamingnya, aktifkan ya #EkstraKuotaHalo dari Telkomsel dari harga Rp15.000 dan nikmati tambahan kuota hingga 20GB!  Cek infonya di  https://t.co/CllFDexdL4 untuk #TerusBergerakMaju!  https://t.co/7jJV4Il2mu","Let's watch your favorite movie so that you are more happy to run fast! Well, so that the maximum of their streaming, activate # ExtroductionTaotahalo from Telkomsel from the price of IDR 15,000 and enjoy additional quota up to 20GB! Check the info at https://t.co/CLLFDExDL4 for #TerusBerGerTmaju! https://t.co/7jjv4il2Mu."
23,2021-04-29 14:47:08 SE Asia Standard Time,169418264,chriswilliam771,@WatchmenID Pelanggan telkomsel dikasi murah harga netflix dong..,@WatchMenid Telkomsel customers are cheap with netflix prices ...
24,2021-04-29 14:16:57 SE Asia Standard Time,1240650100537344001,payoung02,"@ntsana_ Halo kak! Sorry nitip yaa^^  Barangkali ada yang minat kuota murah bisa nih beli ke @seoqjin_!  ♡ Harga murah ♡ Trusted ♡ Sedia all operator!  Kalo mau liat harga operator lain bisa dm langsung aja yaa!   t. Jual kuota indosat, xl, telkomsel, murah.  https://t.co/q60Xwrobr4","@ntsana_ Hello Sis! Sorry nitip yaa ^^ maybe there are those who are interested in cheap quota, you can buy it to @seoqjin_! ♡ Cheap Price ♡ Trusted ♡ Available All Operators! If you want to see the price of other operators, you can just immediately! t. Selling Indosat Quota, XL, Telkomsel, Cheap. https://t.co/q60xWrobr4."
25,2021-04-29 14:16:52 SE Asia Standard Time,1240650100537344001,payoung02,"@ntsana_ Halo kak! Sorry nitip yaa^^  Barangkali ada yang minat kuota murah bisa nih beli ke @seoqjin_!  ♡ Harga murah ♡ Trusted ♡ Sedia all operator!  Kalo mau liat harga operator lain bisa dm langsung aja yaa!   t. Jual kuota indosat, xl, telkomsel, murah.  https://t.co/q60Xwrobr4","@ntsana_ Hello Sis! Sorry nitip yaa ^^ maybe there are those who are interested in cheap quota, you can buy it to @seoqjin_! ♡ Cheap Price ♡ Trusted ♡ Available All Operators! If you want to see the price of other operators, you can just immediately! t. Selling Indosat Quota, XL, Telkomsel, Cheap. https://t.co/q60xWrobr4."
26,2021-04-29 13:48:06 SE Asia Standard Time,3224320567,bryancipt,Saya baru mendapat konfirmasi dari Telkomsel mid April 2021 bahwa saya mendapat hadiah motor Honda Beat 2021 OTR &amp; sedang menunggu kontak dari  Telkomsel untuk pengambilan motornya. Saya bermaksud menjual langsung motornya (di bawah harga dealer resmi Honda) di hari pengambilan.,I just got a confirmation from Telkomsel Mid April 2021 that I got a Honda Beat motorbike gift 2021 OTR & amp; Waiting for contact from Telkomsel for taking the motorbike. I intend to sell direct motorbike (under the price of Honda's official dealer) on the day of taking.
27,2021-04-29 13:10:43 SE Asia Standard Time,1240650100537344001,payoung02,"@txtdarionlshop Halo kak! Sorry nitip yaa^^  Barangkali ada yang minat kuota murah bisa nih beli ke @seoqjin_!  ♡ Harga murah ♡ Trusted ♡ Sedia all operator!  Kalo mau liat harga operator lain bisa dm langsung aja yaa!   t. Jual kuota indosat, xl, telkomsel, murah.  https://t.co/q60Xwrobr4","@txtDarionLshop Hello Sis! Sorry nitip yaa ^^ maybe there are those who are interested in cheap quota, you can buy it to @seoqjin_! ♡ Cheap Price ♡ Trusted ♡ Available All Operators! If you want to see the price of other operators, you can just immediately! t. Selling Indosat Quota, XL, Telkomsel, Cheap. https://t.co/q60xWrobr4."
28,2021-04-29 13:05:56 SE Asia Standard Time,1240650100537344001,payoung02,"@yunusmugia Halo kak! Sorry nitip yaa^^  Barangkali ada yang minat kuota murah bisa nih beli ke @seoqjin_!  ♡ Harga murah ♡ Trusted ♡ Sedia all operator!  Kalo mau liat harga operator lain bisa dm langsung aja yaa!   t. Jual kuota indosat, xl, telkomsel, murah.  https://t.co/q60Xwrobr4","@yunusmugia hello Sis! Sorry nitip yaa ^^ maybe there are those who are interested in cheap quota, you can buy it to @seoqjin_! ♡ Cheap Price ♡ Trusted ♡ Available All Operators! If you want to see the price of other operators, you can just immediately! t. Selling Indosat Quota, XL, Telkomsel, Cheap. https://t.co/q60xWrobr4."
29,2021-04-29 13:05:48 SE Asia Standard Time,1240650100537344001,payoung02,"@extrafantasymu Halo kak! Sorry nitip yaa^^  Barangkali ada yang minat kuota murah bisa nih beli ke @seoqjin_!  ♡ Harga murah ♡ Trusted ♡ Sedia all operator!  Kalo mau liat harga operator lain bisa dm langsung aja yaa!   t. Jual kuota indosat, xl, telkomsel, murah.  https://t.co/q60Xwrobr4","@Extrafantasymu Hello Sis! Sorry nitip yaa ^^ maybe there are those who are interested in cheap quota, you can buy it to @seoqjin_! ♡ Cheap Price ♡ Trusted ♡ Available All Operators! If you want to see the price of other operators, you can just immediately! t. Selling Indosat Quota, XL, Telkomsel, Cheap. https://t.co/q60xWrobr4."
30,2021-04-29 13:05:27 SE Asia Standard Time,1240650100537344001,payoung02,"@AnjasErlangga__ Halo kak! Sorry nitip yaa^^  Barangkali ada yang minat kuota murah bisa nih beli ke @seoqjin_!  ♡ Harga murah ♡ Trusted ♡ Sedia all operator!  Kalo mau liat harga operator lain bisa dm langsung aja yaa!   t. Jual kuota indosat, xl, telkomsel, murah.  https://t.co/q60Xwrobr4","@Jaserlangga__ Hello Sis! Sorry nitip yaa ^^ maybe there are those who are interested in cheap quota, you can buy it to @seoqjin_! ♡ Cheap Price ♡ Trusted ♡ Available All Operators! If you want to see the price of other operators, you can just immediately! t. Selling Indosat Quota, XL, Telkomsel, Cheap. https://t.co/q60xWrobr4."
31,2021-04-29 12:58:12 SE Asia Standard Time,964797378,laretimoer,"Yth @Telkomsel mohon penjelasannya, apakah kuota 23 GB harga Rp 90.000/bulan masih tersedia? Pagi-siang ini sy melakukan pembelian di aplikasi MyTelkomsel tidak bisa. Dengan Jawaban ""Maaf, sedang ada gangguan sistem."" Trmksh  https://t.co/3foZwc1Pk4","Dear @Telkomsel please explain, is the 23 GB quota price of Rp. 90,000 / month still available? This afternoon I made a purchase in the MyTelkomsel application can't. With the answer ""Sorry, there is a system interference."" Trmksh https://t.co/3FOZWC1PK4."
32,2021-04-29 12:45:39 SE Asia Standard Time,1240650100537344001,payoung02,"@rmlwrk Halo kak! Sorry nitip yaa^^  Barangkali ada yang minat kuota murah bisa nih beli ke @seoqjin_!  ♡ Harga murah ♡ Trusted ♡ Sedia all operator!  Kalo mau liat harga operator lain bisa dm langsung aja yaa!   t. Jual kuota indosat, xl, telkomsel, murah.  https://t.co/q60Xwrobr4","@rmlwrk Hello Sis! Sorry nitip yaa ^^ maybe there are those who are interested in cheap quota, you can buy it to @seoqjin_! ♡ Cheap Price ♡ Trusted ♡ Available All Operators! If you want to see the price of other operators, you can just immediately! t. Selling Indosat Quota, XL, Telkomsel, Cheap. https://t.co/q60xWrobr4."
33,2021-04-29 12:45:32 SE Asia Standard Time,1240650100537344001,payoung02,"@maeeemunah Halo kak! Sorry nitip yaa^^  Barangkali ada yang minat kuota murah bisa nih beli ke @seoqjin_!  ♡ Harga murah ♡ Trusted ♡ Sedia all operator!  Kalo mau liat harga operator lain bisa dm langsung aja yaa!   t. Jual kuota indosat, xl, telkomsel, murah.  https://t.co/q60Xwrobr4","@maeeemunah hello kak! Sorry nitip yaa ^^ maybe there are those who are interested in cheap quota, you can buy it to @seoqjin_! ♡ Cheap Price ♡ Trusted ♡ Available All Operators! If you want to see the price of other operators, you can just immediately! t. Selling Indosat Quota, XL, Telkomsel, Cheap. https://t.co/q60xWrobr4."
34,2021-04-29 12:45:15 SE Asia Standard Time,1240650100537344001,payoung02,"@shytosayy Halo kak! Sorry nitip yaa^^  Barangkali ada yang minat kuota murah bisa nih beli ke @seoqjin_!  ♡ Harga murah ♡ Trusted ♡ Sedia all operator!  Kalo mau liat harga operator lain bisa dm langsung aja yaa!   t. Jual kuota indosat, xl, telkomsel, murah.  https://t.co/q60Xwrobr4","@shytosayy hello kak! Sorry nitip yaa ^^ maybe there are those who are interested in cheap quota, you can buy it to @seoqjin_! ♡ Cheap Price ♡ Trusted ♡ Available All Operators! If you want to see the price of other operators, you can just immediately! t. Selling Indosat Quota, XL, Telkomsel, Cheap. https://t.co/q60xWrobr4."
35,2021-04-29 12:45:10 SE Asia Standard Time,1240650100537344001,payoung02,"@kipasmaspion_ Halo kak! Sorry nitip yaa^^  Barangkali ada yang minat kuota murah bisa nih beli ke @seoqjin_!  ♡ Harga murah ♡ Trusted ♡ Sedia all operator!  Kalo mau liat harga operator lain bisa dm langsung aja yaa!   t. Jual kuota indosat, xl, telkomsel, murah.  https://t.co/q60Xwrobr4","@kipasmaspion_ Hello Sis! Sorry nitip yaa ^^ maybe there are those who are interested in cheap quota, you can buy it to @seoqjin_! ♡ Cheap Price ♡ Trusted ♡ Available All Operators! If you want to see the price of other operators, you can just immediately! t. Selling Indosat Quota, XL, Telkomsel, Cheap. https://t.co/q60xWrobr4."
36,2021-04-29 12:44:42 SE Asia Standard Time,1240650100537344001,payoung02,"@tegarrm25 Halo kak! Sorry nitip yaa^^  Barangkali ada yang minat kuota murah bisa nih beli ke @seoqjin_!  ♡ Harga murah ♡ Trusted ♡ Sedia all operator!  Kalo mau liat harga operator lain bisa dm langsung aja yaa!   t. Jual kuota indosat, xl, telkomsel, murah.  https://t.co/q60Xwrobr4","@ Tegarrm25 Hello Sis! Sorry nitip yaa ^^ maybe there are those who are interested in cheap quota, you can buy it to @seoqjin_! ♡ Cheap Price ♡ Trusted ♡ Available All Operators! If you want to see the price of other operators, you can just immediately! t. Selling Indosat Quota, XL, Telkomsel, Cheap. https://t.co/q60xWrobr4."
37,2021-04-29 12:37:14 SE Asia Standard Time,1036970706699837440,kudhanil17,"Halo @Telkomsel ..!! Ini Napa jaringan nya gini amat,,. Harga sama kualitas di sesuaikan dong😑",Hello @telkomsel ... !! This is what the network is very ... The same price quality is adjusted dong😑
38,2021-04-29 12:14:11 SE Asia Standard Time,1240650100537344001,payoung02,"@breadpotata Halo kak! Sorry nitip yaa^^  Barangkali ada yang minat kuota murah bisa nih beli ke @seoqjin_!  ♡ Harga murah ♡ Trusted ♡ Sedia all operator!  Kalo mau liat harga operator lain bisa dm langsung aja yaa!   t. Jual kuota indosat, xl, telkomsel, murah.  https://t.co/q60Xwrobr4","@breadpotata hello sis! Sorry nitip yaa ^^ maybe there are those who are interested in cheap quota, you can buy it to @seoqjin_! ♡ Cheap Price ♡ Trusted ♡ Available All Operators! If you want to see the price of other operators, you can just immediately! t. Selling Indosat Quota, XL, Telkomsel, Cheap. https://t.co/q60xWrobr4."
39,2021-04-29 12:13:56 SE Asia Standard Time,1240650100537344001,payoung02,"@radenrauf Halo kak! Sorry nitip yaa^^  Barangkali ada yang minat kuota murah bisa nih beli ke @seoqjin_!  ♡ Harga murah ♡ Trusted ♡ Sedia all operator!  Kalo mau liat harga operator lain bisa dm langsung aja yaa!   t. Jual kuota indosat, xl, telkomsel, murah.  https://t.co/q60Xwrobr4","@radenrauf hello sis! Sorry nitip yaa ^^ maybe there are those who are interested in cheap quota, you can buy it to @seoqjin_! ♡ Cheap Price ♡ Trusted ♡ Available All Operators! If you want to see the price of other operators, you can just immediately! t. Selling Indosat Quota, XL, Telkomsel, Cheap. https://t.co/q60xWrobr4."
40,2021-04-29 12:13:51 SE Asia Standard Time,1240650100537344001,payoung02,"@Zweitson_UN1TY Halo kak! Sorry nitip yaa^^  Barangkali ada yang minat kuota murah bisa nih beli ke @seoqjin_!  ♡ Harga murah ♡ Trusted ♡ Sedia all operator!  Kalo mau liat harga operator lain bisa dm langsung aja yaa!   t. Jual kuota indosat, xl, telkomsel, murah.  https://t.co/q60Xwrobr4","@ Zweitson_un1ty hello Sis! Sorry nitip yaa ^^ maybe there are those who are interested in cheap quota, you can buy it to @seoqjin_! ♡ Cheap Price ♡ Trusted ♡ Available All Operators! If you want to see the price of other operators, you can just immediately! t. Selling Indosat Quota, XL, Telkomsel, Cheap. https://t.co/q60xWrobr4."
41,2021-04-29 12:13:39 SE Asia Standard Time,1240650100537344001,payoung02,"@JeromePolin Halo kak! Sorry nitip yaa^^  Barangkali ada yang minat kuota murah bisa nih beli ke @seoqjin_!  ♡ Harga murah ♡ Trusted ♡ Sedia all operator!  Kalo mau liat harga operator lain bisa dm langsung aja yaa!   t. Jual kuota indosat, xl, telkomsel, murah.  https://t.co/q60Xwrobr4","@Jeromepolin hello sis! Sorry nitip yaa ^^ maybe there are those who are interested in cheap quota, you can buy it to @seoqjin_! ♡ Cheap Price ♡ Trusted ♡ Available All Operators! If you want to see the price of other operators, you can just immediately! t. Selling Indosat Quota, XL, Telkomsel, Cheap. https://t.co/q60xWrobr4."
42,2021-04-29 12:12:27 SE Asia Standard Time,1240650100537344001,payoung02,"@bayu_joo Halo kak! Sorry nitip yaa^^  Barangkali ada yang minat kuota murah bisa nih beli ke @seoqjin_!  ♡ Harga murah ♡ Trusted ♡ Sedia all operator!  Kalo mau liat harga operator lain bisa dm langsung aja yaa!   t. Jual kuota indosat, xl, telkomsel, murah.  https://t.co/q60Xwrobr4","@bayu_joo hello Sis! Sorry nitip yaa ^^ maybe there are those who are interested in cheap quota, you can buy it to @seoqjin_! ♡ Cheap Price ♡ Trusted ♡ Available All Operators! If you want to see the price of other operators, you can just immediately! t. Selling Indosat Quota, XL, Telkomsel, Cheap. https://t.co/q60xWrobr4."
43,2021-04-29 12:11:03 SE Asia Standard Time,48602919,detranium,apakah bakal ada “harga khusus” bagi pengguna telkomsel seperti disney+ hotstar?,"Will there be ""special prices"" for Telkomsel users like Disney + Hotstar?"
44,2021-04-29 11:43:28 SE Asia Standard Time,1240650100537344001,payoung02,"@wheyooooooo Halo kak! Sorry nitip yaa^^  Barangkali ada yang minat kuota murah bisa nih beli ke @seoqjin_!  ♡ Harga murah ♡ Trusted ♡ Sedia all operator!  Kalo mau liat harga operator lain bisa dm langsung aja yaa!   t. Jual kuota indosat, xl, telkomsel, murah.  https://t.co/q60Xwrobr4","@wheyooooooo hello Sis! Sorry nitip yaa ^^ maybe there are those who are interested in cheap quota, you can buy it to @seoqjin_! ♡ Cheap Price ♡ Trusted ♡ Available All Operators! If you want to see the price of other operators, you can just immediately! t. Selling Indosat Quota, XL, Telkomsel, Cheap. https://t.co/q60xWrobr4."
45,2021-04-29 11:35:55 SE Asia Standard Time,1240650100537344001,payoung02,"@aulmaulidiana Halo kak! Sorry nitip yaa^^  Barangkali ada yang minat kuota murah bisa nih beli ke @seoqjin_!  ♡ Harga murah ♡ Trusted ♡ Sedia all operator!  Kalo mau liat harga operator lain bisa dm langsung aja yaa!   t. Jual kuota indosat, xl, telkomsel, murah.  https://t.co/q60Xwrobr4","@aulmaulidiana hello Sis! Sorry nitip yaa ^^ maybe there are those who are interested in cheap quota, you can buy it to @seoqjin_! ♡ Cheap Price ♡ Trusted ♡ Available All Operators! If you want to see the price of other operators, you can just immediately! t. Selling Indosat Quota, XL, Telkomsel, Cheap. https://t.co/q60xWrobr4."
46,2021-04-29 10:58:43 SE Asia Standard Time,1211433365120802816,vuckindal,"telkomsel kenapa si anjir, gue biasa beli paketan 17gb/75rb, nah tapi tadi pas tampilan awal harga nya masih 75rb, tapi pas klik masuk keterangan segala macemnya dan mau klik beli kok harganya 76rb😭😭","Telkomsel why anjir, I used to buy a 17gb / 75rb package, well, but just when the initial appearance of the price is still 75rb, but when I click on the information, and want to click buy it because it costs 76rb😭😭"
