,created_at,user_id,username,tweet,english
10,2020-07-30 18:38:28 SE Asia Standard Time,1390975938,kartuhalo,Jalin silaturahmi dengan keluarga besar di weekend ini dengan #LebihMaksimal bersama CloudX on Demand dari Telkomsel.  Aktifkan di MyTelkomsel untuk bisa video conference sampai 100 orang dengan harga mulai dari Rp10.000 saja.   https://t.co/bCP8K5C1wx.  https://t.co/sd0aR76Oeb,Loading...
11,2020-07-30 18:37:20 SE Asia Standard Time,248590752,ndwtf,@chrysantemoom kalo by.u best valuenya disini. harga ok untuk kecepatan standar telkomsel.tapi ini cuma buat user beta 🤪  https://t.co/VfzFNM3Gbl,Loading...
12,2020-07-30 18:00:01 SE Asia Standard Time,253858309,kartu_as,Teleponan hemat? Pake aje #PaketKringkring biar #DiRumahTerusMaju! Bisa teleponan ke sesama Telkomsel dan hingga 50 menit ke operator lain dengan harga mulai Rp6.000. #BebasAksi aktifin di MyTelkomsel biar #DiRumahTerusTerhubung. S&amp;K berlaku di kota-kota tertentu.  https://t.co/JskinS9mm3,Loading...
13,2020-07-30 17:33:09 SE Asia Standard Time,163012649,radiosushifm,"Paket Combo Sakti dari Telkomsel, harga mulai dari 75 ribu trus beli paketnya di aplikasi MyTelkomsel, *363#, atau Outlet Trdekat ya. Setelah beli, km bisa mnangin Grand Prize 1 unit motor NMAX Facelift / hadiah bulanan 9 unit Samsung Galaxy M21 cek disini  https://t.co/TqnHeu7uu4",Loading...
14,2020-07-30 16:51:57 SE Asia Standard Time,1124345881,ihadrianip,"Paket ilmupedia E-Learning Session bs dibeli selama periode 24 Juli hingga 30 September 2020, dan bisa diaktifkan melalui aplikasi My @Telkomsel.Paket ini  menawarkan kuota sbesar 10 GB dengan harga Rp 10 dan masa berlaku hingga 30 hari. @ALONK_555 @ibie_bie @rakyat_hanya @Je_Ly  https://t.co/4iuxSnXnb9",Loading...
15,2020-07-30 16:08:04 SE Asia Standard Time,828890860066525184,amr_septian,@tsellnet @byu_id Unlimited ga di lanjut by.u mau buat ini bro.  Tapi mahal di. Di Telkomsel harga segittu dapet 50gb. :V gw auto pindal lg ke Telkomsel.  https://t.co/TsBj6sUKrH,Loading...
16,2020-07-30 16:05:00 SE Asia Standard Time,828890860066525184,amr_septian,@byu_id Mahal min. Telkomsel harga segitu dapet 50gb ☹️  https://t.co/9pnpkeDOWa,Loading...
17,2020-07-30 15:45:38 SE Asia Standard Time,1584525715,loop_id,"Loopers, kuy aktifin #PaketKringKring di MyTelkomsel supaya bisa #DiRumahTerusTerhubung.  #MumpungYoung, nikmati teleponan sepuasnya ke sesama Telkomsel dan hingga 50 menit ke operator lain dengan harga mulai dari Rp6,000.  Info lainnya cek  https://t.co/mSbp0RumvK. *S&amp;K berlaku.  https://t.co/8sECoON7oS",Loading...
18,2020-07-30 15:36:20 SE Asia Standard Time,1003935463961341953,stellasuwardi,"Memasuki tahun ajaran baru  @Telkomsel meluncurkan Paket Ilmupedia e-Learning Session utk mendukung aktivitas belajar daring, berkuota sebesar 10 GB, dgn harga Rp 10 yg dpt mengakses 10 platform belajar daring &amp; e-learning.   https://t.co/YdXS7Gm8RP",Loading...
19,2020-07-30 15:24:18 SE Asia Standard Time,1071554151996248065,atletesport,@undipmenfess Kalo dari segi harga by.u murah di banding telkomsel yah gitu karena murah jadi beranggapan mau abis sisa beli lagi,Loading...
20,2020-07-30 14:45:02 SE Asia Standard Time,2438662471,grithaf,@rajawali888lim @Arifhidayat_000 @Suara_Bawah @KADALGURUN48 Indonesia masih pake hp 2G dan 3G ....semua hp ini di Singapore ngak berlaku jadi dari Singapore hp ini di lempar dng harga murah ke Batam .....jd kalian yg masih pake hp 3G jangan harap kalian masuk Singapor ada signal Telkomsel atau indosat .,Loading...
21,2020-07-30 13:46:31 SE Asia Standard Time,1318548685,ridhok007,@Telkomsel Hari ini 30 juli 2020 jam 13.36 wib saya membeli paket TM Bulanan Combo 4000 menit via My Telkomsel. Proses transaksi berjalan lancar. Deposit saya terdebit sesuai harga paket. Konfirmasi dari Telkomsel sdh saya terima via sms atau email. Tapi.....,Loading...
22,2020-07-30 13:45:34 SE Asia Standard Time,38112151,ariefrasyad,"Oiya ini Paket Ilmupedia E-Learning yg dipersembahkan oleh @Telkomsel yg sdh tersedia dengan harga lebih terjangkau, semoga bs memberikan kemudahan dan kenyamanan proses belajar daring  https://t.co/IYtuRcXQPW",Loading...
23,2020-07-30 13:06:32 SE Asia Standard Time,714681332710957058,nety_rusi,"Solusi nih maak, paket data ilmupedia E-Learning Session 10 GB dengan harga Rp 10 dan masa berlaku hingga 30 hari dari @telkomsel  https://t.co/V63rpjO3MP",Loading...
24,2020-07-30 10:19:38 SE Asia Standard Time,101046706,santriwati_,"Telkomsel pun berharap Paket Ilmupedia E-Learning Session yang tersedia dengan harga terjangkau ini dapat memberikan kemudahan dan kenyamanan proses belajar daring, sekaligus meringankan pengeluaran untuk alokasi kuota internet sehari-hari.",Loading...
25,2020-07-30 10:19:37 SE Asia Standard Time,101046706,santriwati_,"Paket khusus untuk pelajar ini Telkomsel menghadirkan kuota sebesar 10 GB dengan harga yang cuma dibanderol Rp 10. Melalui paket ini, para pelajar dapat mengakses 10 platform belajar daring, situs e-learning dari sekitar 245 perguruan tinggi dan sekolah menengah di Indonesia.",Loading...
26,2020-07-30 09:33:25 SE Asia Standard Time,1266882354422767618,maulanajapar,"@Telkomsel Bosen dah kalo dikomplain alasannya begitu terus, 'Peningkatan Sistem' Mulu tapi ga ningkat² herannya. Harga paketnya kan mahal min tolong lah harus disesuaikan sama servicenya, percuma mahal² signal lemot",Loading...
27,2020-07-30 09:10:28 SE Asia Standard Time,66314279,kanaaka,@nanadiona Wah emang kebiasaan telkomsel beda daerah beda harga paketan 😂😂😂 apakah malang dinilai lebih mapan dari surabaya kok dikasih paketan lebih mahal wkwk  https://t.co/7m0ey6GpvZ,Loading...
28,2020-07-30 08:43:41 SE Asia Standard Time,831284178,adetiamarhadi,@NiyuAvril @Telkomsel karna harga dan kuota bisa berubah kapanpun dan dimanapun semau kita kakaaaak hahahahahaha,Loading...
29,2020-07-30 07:50:42 SE Asia Standard Time,66314279,kanaaka,"mungkin Telkomsel mau ngetes bagaimana kalau dia bikin paket unlimited dengan skema seperti itu apakah bakal banyak yang beli ya wkw. tapi menurutku lebih baik daripada paketan OMG! yang harga 98rb dapet 17gb tok tok, mending up dikit 50rb dapet 40gb + unlimited* tadi",Loading...
30,2020-07-30 05:57:57 SE Asia Standard Time,1261877284945883136,a_arifulhaq,"@CNNIndonesia Buset dah 5G di kampung gue boro boro 5G, 4G aja mesti di lock baru stabil itu pun speednya berasa 3G, operator lain ga ada sinyal kecuali telkomsel yang harga paketnya selalu melambung jauh terbang tinggi.",Loading...
31,2020-07-30 02:04:33 SE Asia Standard Time,568227145,bahrululum__,"@Telkomsel Tepat 25 tahun tapi pelayanan yang diberikan semakin buruk, harga semakin naik tapi yang diberikan tidak sepadan! Untuk per detik ini masih saja penuh dengan error yang banyak alasan untuk menutupinya!!! #TELKOMSELPAYAH",Loading...
32,2020-07-30 01:07:51 SE Asia Standard Time,281911349,sya_rivs,@Telkomsel Ih mas bagus jawabannya gak pasti nih beda sama kepastian harga paket combo sakti yg di tawarkan @Telkomsel 😅,Loading...
33,2020-07-29 23:42:23 SE Asia Standard Time,31640692,ariesarcha,@Telkomsel lu ngapa lageeh weeh...?? Jaringan lemot amat buat data dengan harga selangit...😓,Loading...
34,2020-07-29 23:07:26 SE Asia Standard Time,1124345881,ihadrianip,"Paket khusus utk pelajar ini menghadirkan kuota sbsr 10 GB dgn harga yg dbanderol Rp 10. Melalui paket ini pr pelajar dpt mengakses 10 platform belajar daring (edutech),situs e-learning dr skt 245 perguruan tinggi&amp;sekolah menengah di Indonesia.@Telkomsel    https://t.co/9el1MOkLR5",Loading...
35,2020-07-29 22:52:55 SE Asia Standard Time,1237296582631907331,hooh93238998,@Telkomsel  Lemot parah bekasi sektor V mahal doang ga sesuai harga kecepatan nya mah,Loading...
36,2020-07-29 22:46:36 SE Asia Standard Time,214159664,paltiwest,"@Telkomsel hadirkan Paket khusus untuk pelajar, Paket kuota sebesar 10 GB dengan harga yang cuma dibanderol Rp 10.  caranya  *363*844#   https://t.co/y6MyElXgc8",Loading...
37,2020-07-29 22:08:34 SE Asia Standard Time,40630071,lauraira,@thisisangga_ Tapi tapi kalo ke daerah Telkomsel rata stabil. Btw XL home bagus ga sih? Kemarin sempet ada abang2 nongkrong deket rumah lupa nanya harga eeee,Loading...
38,2020-07-29 22:01:22 SE Asia Standard Time,2652816165,sadewa_05,"Memasuki tahun ajaran 2020/2021, Telkomsel meluncurkan Paket Ilmupedia e-Learning Session untuk mendukung aktivitas belajar daring dan menggerakkan ekonomi maju. Paket khusus utk pelajar ini menghadirkan kuota 10 GB dg harga yang cuma dibanderol Rp 10.    https://t.co/lqmp6Dz5Ft",Loading...
39,2020-07-29 22:00:18 SE Asia Standard Time,992673313141899264,iina_surbakti,"Memasuki tahun ajaran 2020/2021, @Telkomsel meluncurkan Paket ilmupedia E-Learning Session untuk mendukung aktivitas belajar daring. Paket khusus untuk pelajar ini menghadirkan kuota sebesar 10 GB dengan harga yang cuma dibanderol Rp 10.   https://t.co/Pqy4VbxxlF",Loading...
40,2020-07-29 21:32:02 SE Asia Standard Time,79472575,fhdlysf,Biasa isi paket kuota telkomsel sebulan 19GB+nelpon+sms 90K sekarang paket baru ternyata 25GB harga 100K unlimited sosmed+nelpon+sms  Lumayaana sebulan aman,Loading...
41,2020-07-29 21:22:13 SE Asia Standard Time,1242357420891881473,ariandiputra8,"@Telkomsel berharap Paket ilmupedia E-Learning Session yang kini telah tersedia dengan harga lebih terjangkau, dapat memberikan kemudahan dan kenyamanan proses belajar daring sekaligus meringankan pengeluaran untuk alokasi kuota internet sehari-hari.",Loading...
42,2020-07-29 21:21:40 SE Asia Standard Time,1242357420891881473,ariandiputra8,Belajar daring lebih mudah dengan ilmupedia dr @Telkomsel   Yuk cek harga dan ketentuan nya...  https://t.co/Ej8okjKvNW,Loading...
43,2020-07-29 21:05:13 SE Asia Standard Time,1169892464926183424,vouzmeamoura,"@Telkomsel kenapa sinyal nya hilang timbul.. provider aneh sumpah.. moto selalu bergerak maju, nyatanya sinyal nya kayak di zaman purba.. mau buka app tsel nya aja gak bisa, WA menghubungkan terus.. saya beli paket harga 150.000 ya bukan yg murahan.. tapi hasilnya kayak taik",Loading...
44,2020-07-29 20:39:31 SE Asia Standard Time,1127804911628967936,pecelllll,Kalo sekarang semua anak yg sekolah musti online.  Gimana dengan anak2 yg org tuanya gk sanggup untuk beliin hp dan kuota internet. Ataupun mereka yg tinggalnya jauh dr signal.   Telkomsel pun harga kuotanya mahal.  Aku sedih :(,Loading...
45,2020-07-29 19:43:25 SE Asia Standard Time,1696163016,ziasyahab_,"@Telkomsel, harga paketan mahal, tapi kenapa signalnya ilang-ilangan? :')",Loading...
46,2020-07-29 16:51:04 SE Asia Standard Time,3171640176,milamariamey,"@Telkomsel berharap Paket ilmupedia E-Learning Session yang kini telah tersedia dengan harga lebih terjangkau, dapat memberikan kemudahan dan kenyamanan proses belajar daring sekaligus meringankan pengeluaran untuk alokasi kuota internet sehari-hari.  https://t.co/ss4pESjAiT",Loading...
47,2020-07-29 15:21:45 SE Asia Standard Time,67503912,fransisihawe,"@Telkomsel Signal benerin coeg, dah hampir 2 minggu gak bisa dipake saking lemotnya. Harga paketan mahal tp gak bisa dipake kuotanya buat apa coeg! Signal lancar klo nebeng hotspot ‘Si Kuning’. Perbaikan dan pemeliharaan jaringan katanya, mau sampai kapan coeeeg...!",Loading...
48,2020-07-29 12:37:47 SE Asia Standard Time,104048969,jejeradiosby,"| RECOMMENDED ✓ Dengan harga mulai dari Rp2.500 kamu bisa dapetin kuota hingga 3 GB buat TikTokan sepuasnya.  Bebas TikTokan, ngetren abis-abisan. Aktifkan di aplikasi MyTelkomsel atau *363# sekarang!  #telkomsel #ketengan #telkomselketengan #bebastiktokan #tiktokan #tiktok  https://t.co/vDi6BHy0Bu",Loading...
49,2020-07-29 12:31:11 SE Asia Standard Time,1101220231,tribunjualbeli,"Mulai 2000 rupiah, Ini Daftar Harga Paket Internet Malam Telkomsel Terbaru  https://t.co/UGPdOwKYl6 lewat @tribunjualbeli",Loading...
50,2020-07-29 11:47:19 SE Asia Standard Time,1122222139967361024,yourcutebaby_,@BERBURUSALE_ Udah beli yg harga 73k 6 hari yg lalu wkwk. Memang telkomsel mantap kalo promo :'),Loading...
51,2020-07-29 11:19:36 SE Asia Standard Time,1266931304441892867,notlavlav,Bisa gak sih provider sinyal telkomsel harga dan kuota xl amnnjjencccc pengen pasang wi-fi mami papi peka dong 😭😭😭,Loading...
52,2020-07-29 11:15:21 SE Asia Standard Time,859443145259364352,nafisahtanjung,HP yg udah jadul biasanya mmbuat km kesulitan berkomunikasi  Yuk upgrade ke Samsung Galaxy S20 Series! Dapetin harga cuma Rp20* &amp; cashback hingga Rp16 juta dg beli paket bundling Samsung Galaxy S20 Series + Halo Device Plan di  https://t.co/J4tJDJchy2. @Telkomsel  https://t.co/3bAYf7WeUr,Loading...
53,2020-07-29 10:54:02 SE Asia Standard Time,79130206,jpnncom,Telkomsel menghadirkan paket kouta internet 10GB dengan harga Rp10 untuk mendukung aktivitas belajar mengajar #Telkomsel  https://t.co/aqCg6F6uNI,Loading...
54,2020-07-29 10:30:00 SE Asia Standard Time,103806878,alfamart,"Perdana Hebat, Harga hemat! Beli Kartu Perdana Telkomsel di #Alfamart mulai dari 30rb &amp; dapatkan Kuota hingga 5GB  Download aplikasi #Alfagift untuk dapatkan promo lainnya ya :  https://t.co/5FVOzynsWz  #AlfamartMelayaniIndonesia #AlfamartSayNoToPlastic #NewNormalBelanjaDiAlfamart  https://t.co/W1YdOeh9vO",Loading...
55,2020-07-29 10:18:39 SE Asia Standard Time,1532693826,daaannnnnnnn,"Pagi pagi tiba² call center Telkomsel (188) nelpon nawarin kartu halo yang pascabayar dengan harga 137.5k paket 20gb kuota reguler sm 15gb kuota hiburan. Sempet tergiur tapi monmaap nih kalo maen ML PINGnya merah, jadinya yaa kutolak. Nice try @Telkomsel !!",Loading...
56,2020-07-29 10:12:17 SE Asia Standard Time,1035437040173703170,dideboyyy,"Hallo selamat pagi @Telkomsel Saya mau nanya, kemarin saya beli paket gamesmax silver harga 25rb. Nah waktu kuota internet nya habis kok ga bisa akses game ya? Padahal kuota gamesmax nya masih 28 GB. Mohon penjelasan nya min",Loading...
57,2020-07-29 09:32:50 SE Asia Standard Time,1256581572863516672,dalidalyoxoxo,"To be honest aku goblok banget, beli pulsa 4.5 gb punya Telkomsel dengan harga 85 rb which is TIDAK WORTH IT BANGET ANJIM!!!",Loading...
58,2020-07-29 09:17:15 SE Asia Standard Time,2961925874,pindahanmars,@khaamard Aduh makanya pakai telkomnyet donk jaringan kuat harga SWASTA 😂 @Telkomsel,Loading...
59,2020-07-28 23:05:15 SE Asia Standard Time,460986167,iqbalgobel11,@Telkomsel Harga sama kualitas tidak sesuai,Loading...
60,2020-07-28 21:59:21 SE Asia Standard Time,214159664,paltiwest,"@Telkomsel berharap Paket ilmupedia E-Learning Session yang kini telah tersedia dengan harga lebih terjangkau, dapat memberikan kemudahan dan kenyamanan proses belajar daring sekaligus meringankan pengeluaran untuk alokasi kuota internet sehari-hari  https://t.co/nRTnwu3kiP",Loading...
61,2020-07-28 21:54:02 SE Asia Standard Time,1095692094,babay_yura,"Telkomsel Hadirkan Paket Ilmupedia e-Learning Session, Tawarkan Kuota 10 GB dengan Harga Rp 10  https://t.co/BEvWei3Eo2",Loading...
62,2020-07-28 20:18:33 SE Asia Standard Time,7.73041E+17,sidikprabowoo,HEY ANDA @Telkomsel HARGA DOANG MAHAL SINYAL MAH JELE WKWKWKW,Loading...
63,2020-07-28 18:33:46 SE Asia Standard Time,800400743710617600,sunsunlinus,"@Telkomsel provider bapuk !! Peningkatan sistem ngga selesai2, koneksi internet kaya keong racun, ngga pantes banget sama harga paket nya, diperbaikki yg tuntas, sewa tenaga ahli yg kompeten, yg skrg kasih pesangon aja,  sekalian direksi nya kalau masih punya malu",Loading...
64,2020-07-28 18:19:26 SE Asia Standard Time,984479149,ajifhako,Kena prank sama @Telkomsel  dan berasa di anak tirikan.. simpati harga paket data 60gb 210rb.. yg as 17gb 90rb.. #telkomberdusta  https://t.co/iNajbbj7Bi,Loading...
65,2020-07-28 18:08:29 SE Asia Standard Time,1244113314398875649,subschfess,Sch! HARGA VOUCHER KUOTA TELKOMSEL YG 11 GB BERAPA YA? Buat kelas bsk :(,Loading...
66,2020-07-28 17:48:43 SE Asia Standard Time,136651941,paulakaramoy,"@Telkomsel berharap paket ilmupedia e-learning session yang kini telah tersedia dengan harga lebih terjangkau, dapat memberikan kemudahan dan kenyamanan proses belajar daring sekaligus meringankan pengeluaran untuk alokasi kuota internet sehari-hari  https://t.co/1jeRG8H3dY",Loading...
67,2020-07-28 17:48:41 SE Asia Standard Time,136651941,paulakaramoy,"Paket @Telkomsel ini menawarkan kuota sebesar 10 GB dgn harga Rp10 yg dpt dimanfaatkan oleh pelajar utk mengakses 10 platform belajar daring, situs e-learning dari 245 perguruan tinggi &amp; sekolah menengah di Indonesia &amp; situs penyedia materi belajar lainnya for all education.",Loading...
68,2020-07-28 16:39:23 SE Asia Standard Time,1271076015318548487,pgpsciruas,Telkomsel Special Offer!  Nikmati FREE Bundding Telkomsel selama 6 bulan khusus untuk pembelian OPPO Reno 3 Series harga mulai dari Rp 4.999.000 di Prima Galeri Phone Shop!  https://t.co/FMHy9vsiUN,Loading...
69,2020-07-28 15:46:36 SE Asia Standard Time,2158196642,detikmks,"#DariMKS Telkomsel Perluas Inisiatif Paket ilmupedia untuk Kemudahan Belajar Online, Harga…  https://t.co/z8VBNZcSse",Loading...
70,2020-07-28 14:37:41 SE Asia Standard Time,1917065407,fgdharmawan,"@Telkomsel kalau mau beli dari aplikasi MyTelkomsel tergolong paket data yang mana untuk harga 45 ribu tersebut? Saya cari di daftar pilihan Combo SAKTI, Internet OMG! dan bahkan Ketengan pun tidak ada yang nominalnya sesuai?",Loading...
71,2020-07-28 13:55:43 SE Asia Standard Time,1917065407,fgdharmawan,"@Telkomsel mau tanya paket data 4,5 GB dengan harga 45 ribu Rupiah yang muncul di layanan USSD 363 apakah hanya tersedia melalui jalur 363 tersebut atau bisa juga dibeli melalui aplikasi MyTelkomsel?",Loading...
72,2020-07-28 12:44:32 SE Asia Standard Time,253858309,kartu_as,"Kuy #BebasAksi dengan OPPO A92! Beli lebih hemat dengan paket bundling Telkomsel! Nikmatin kamera beresolusi 48MP, memory internal 128GB. Nikmati juga paket TAU hingga 70GB dengan harga Rp45 ribu. Cek infonya  https://t.co/3K998c9m4n agar #TerusBergerakMaju.  https://t.co/fglbpCYo7q",Loading...
73,2020-07-28 12:43:33 SE Asia Standard Time,260043508,simpati,Abis gajian? Yuk ganti hape jadi OPPO A92! Bisa lebih hemat dengan paket bundling Telkomsel! #GoDiscover kamera beresolusi 48MP dan paket TAU hingga 70GB dengan harga Rp45 ribu. Cek infonya  https://t.co/E4DZtMrFuX agar #TerusBergerakMaju.  https://t.co/MqD2kFzktv,Loading...
74,2020-07-28 11:00:40 SE Asia Standard Time,1975085472,gadgetren,Perdana Telkomsel UnlimitedMax - Tawarkan Kuota Besar Dengan Harga Terjangkau -  https://t.co/Vie0ONbMdw  https://t.co/231aXGsRab,Loading...
75,2020-07-28 10:51:35 SE Asia Standard Time,1028585992742002688,aicecreeaam,yang lagi nyari youtube prem dm sini yuk harga start 8k   #zonaba #zonabu #zonauang   t. siapa yg yang jual youtube murah bisa bayar via BCA pulsa tsel telkomsel dana ovo mudah cepat  https://t.co/XZIOK0V73B,Loading...
76,2020-07-28 10:17:26 SE Asia Standard Time,92553253,verifauzan,"Alhamdulillah. Mereun make kartu @Telkomsel geus lila. Tiap muka aplikasi myTsel, aya wae tawaran harga internet jeung telp marurah. Tungtungna makin cinta ka Tsel. Haturnuhun pisan",Loading...
77,2020-07-27 21:54:00 SE Asia Standard Time,1432436832,mastohir_,"@atadani8 Nah dan males e telkomsel, ga semua pengguna dpt harga sing podo",Loading...
78,2020-07-27 20:04:11 SE Asia Standard Time,77745141,alfieoman,"@Telkomsel min, telkomsel harga paketan internet makin mahal tapi sinyal kok makin pelit ya?",Loading...
79,2020-07-27 19:23:47 SE Asia Standard Time,260532538,joko_wjt,"Dear @Telkomsel jaringannya lagi asu banget nih, bikin emosi aja-,- harga sama kualitas yang didapet ga sepadan banget asli.",Loading...
80,2020-07-27 17:15:49 SE Asia Standard Time,2195519130,hoomannormal_,Telkomsel tolong kenapa tiap nomer beda beda harga paketnya combo sakti paling murah 188 tolong oy,Loading...
81,2020-07-27 16:13:29 SE Asia Standard Time,1273455363245793280,cozzabbey,"@istridobby131 Dari jakarta atau ibukota provinsi ya lupa hehe. Terus kalo kartu itu udah nyampek, masukin hp dan bisa dipakek deh. Aktivasinya pas dihpmu tadi. Selanjutnya, sistemnya  kayak pakek link aja di  telkomsel. Dia murah nder, kualitas telkomsel harga menyerupai 3.",Loading...
82,2020-07-27 15:25:35 SE Asia Standard Time,230636352,iqbal_noeroel,Harga paket internet 15 ribu. Knapa pulsa saya kesedot 21 ribu @Telkomsel perbaikin lah harga paket yang benar,Loading...
83,2020-07-27 15:02:31 SE Asia Standard Time,1282310554548236288,acielsflower,jual pulsa telkomsel 100k harga 95k ajaa! payment via bni/dana/ovo/gopay/shopeepay #zonauang #zonaba   https://t.co/XGzvY24T7q,Loading...
84,2020-07-27 14:25:45 SE Asia Standard Time,1251293685834117121,radensabdakoma1,@Telkomsel Sinyal jelek perbaiki dong harga kuota naik terus,Loading...
85,2020-07-27 13:11:17 SE Asia Standard Time,293943436,nyangrossvalin,"@dagangan_malang  Nomer Cantik Telkomsel, XL(free tlp smpe ndower), INDOSAT start harga 50k-300k aja.  Pengen yg lebih bagus juga ada, menyesuaikan budget km.  Malang Kota bisa cod.  Lokasi: Klojen  Fast respon bisa wa: 081230230808/ dm ig: rossvalinshop  https://t.co/xGfp3N15wU",Loading...
86,2020-07-27 13:08:10 SE Asia Standard Time,293943436,nyangrossvalin,"@Malangniaga  Nomer Cantik Telkomsel, XL(free tlp smpe ndower), INDOSAT start harga 50k-300k aja.  Pengen yg lebih bagus juga ada, menyesuaikan budget km.  Malang Kota bisa cod.  Fast respon bisa wa: 081230230808/ dm ig: rossvalinshop  https://t.co/GPypBOG4b8",Loading...
87,2020-07-27 11:59:08 SE Asia Standard Time,1081089305504669697,kiselgowa,"UNLIMITEDMAX  Psst.. Tau gak? Sekarang kamu bisa bebas akses youtube, sosmed, aplikasi favorit sepuasnya dengan UnlimitedMAX!  Paket internet terbaru dari Telkomsel dengan harga mulai 20ribu, kuota hingga 55GB!…  https://t.co/egRS4tG4d4",Loading...
88,2020-07-27 11:50:14 SE Asia Standard Time,1124345881,ihadrianip,"Direktur Sales @Telkomsel Ririn Widaryani menyampaikan, dlm kolaborasi ini, Telkomsel mberikan paket khusus brp paket kuota internet&amp;kuota CloudX bg dosen,tenaga pendidik&amp;karyawan serta para mahasiswa. Paket data tsb berisi besaran kuota hingga 50 GB dgn harga mulai dr Rp 40.000.  https://t.co/aj1uL8oKgu",Loading...
89,2020-07-27 11:36:33 SE Asia Standard Time,1202139283542302720,3ro_gistn,"@Telkomsel Kok sekarang jaringan telkomsel ampas bgt si min,gk cuma saya kok yg ngerasain di daerah saya. Jadi kerasa gk worth it bgt harga sama kualitas sinyalnya,kecewa bgt si.",Loading...
90,2020-07-27 10:49:32 SE Asia Standard Time,203892711,5y4f,Suka nonton video hits di TikTok tapi takut kehabisan kuota? Tenang aja karena sekarang ada Kuota Ketengan TikTok dari Telkomsel! . Dengan harga mulai dari Rp2.500 kamu bisa dapetin kuota hingga 3 GB buat TikTokan…  https://t.co/5YD59kZgqH,Loading...
91,2020-07-27 10:35:39 SE Asia Standard Time,1287344461593247749,gskkmu,"@Bosenrebahannn @squidwardfess maap jbjb, telkomsel yang harga segitu nama paketannya apa?",Loading...
92,2020-07-27 10:26:51 SE Asia Standard Time,1269326549855035392,arsikamadja,"@Telkomsel menghadirkan paket data khusus unk para tenaga medis&amp;relawan Covid-19. Paket data kuota 25 GB ini dibanderol harga Rp 10, dg masa aktif 30 hari. @Telkomsel memastikan program CSR ini dpt dinikmati oleh para relawan&amp;tenaga medis yg tlh terdaftar melalui sistem whitelist  https://t.co/7PwigRDw8s",Loading...
